scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,2700,7263,0.09486438110973427,0.2551851851851852,0.13831175348790525,689
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,76192,0.8254278664426712,0.6690104886922111,0.7390333611440792,62891
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,86187,0.8780210472577071,0.605910659524553,0.7170172446465796,75674
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,72535,0.14686702970979526,0.5519117189928505,0.23199799645023247,10653
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,6646,0.34306349684020465,0.08557916072366939,0.136986301369863,2280
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,50324,0.5502742230347349,0.6173670716753985,0.5818930646466133,27692
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,19882,0.3856754853636455,0.5730513414543009,0.46105282145326637,7668
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,8084,0.3618258287976249,0.21295959228248998,0.26811494568953664,2925
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,72722,0.6700035752592063,0.8014606704609007,0.729860091674406,48724
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,8625,0.088,0.2811111111111111,0.13403973509933775,759
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,75303,0.8107512316906365,0.6494479075803672,0.7211902497799881,61052
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,86606,0.8789922176292636,0.6095297574723963,0.7198710159386096,76126
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,72478,0.14718949198377437,0.5526888405346596,0.23246894748311175,10668
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,6434,0.36027354678271684,0.08700548006906389,0.14016205103398235,2318
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,50174,0.5536333559213935,0.6192843607178687,0.5846215365835693,27778
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,19981,0.38476552725088836,0.5745459980569464,0.4608836400695402,7688
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,7932,0.3596822995461422,0.207717510010921,0.2633497946185443,2853
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,72911,0.6738626544691473,0.8081718590650393,0.7349313787816462,49132
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,8397,0.09038942479456949,0.2811111111111111,0.13679372803460396,759
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,75395,0.8133828503216394,0.652351977533349,0.7240216999899646,61325
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,86365,0.8817460776935101,0.609737935672936,0.7209383786649499,76152
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,72990,0.1494725304836279,0.5652264014091803,0.23642352533263986,10910
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,5937,0.36904160350345294,0.08223857067787704,0.13450382148009454,2191
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,50400,0.558015873015873,0.6269981050050162,0.5904991863944149,28124
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,20037,0.3847382342666068,0.5761153874897242,0.461368124962595,7709
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,7726,0.36293036500129433,0.20414998179832544,0.26131121569358373,2804
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,73503,0.6773737126375794,0.8189788465967036,0.7414759823376545,49789
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,8129,0.09336941813261164,0.2811111111111111,0.14017914858250993,759
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,75221,0.8162747105196687,0.6531604365678787,0.7256643443422149,61401
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,86473,0.8844841742509223,0.6123962111567501,0.7237114767748833,76484
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,73561,0.14511765745435762,0.5530514972541706,0.22990857499757705,10675
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,5455,0.3829514207149404,0.0784100292770813,0.1301679284668349,2089
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,50203,0.5649263988207877,0.6322817969011258,0.5967093774327252,28361
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19596,0.393498673198612,0.5762648531499888,0.4676592776783819,7711
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,7849,0.36259396101414193,0.20720786312340736,0.26371386212008896,2846
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,74338,0.6747558449245339,0.8250814225088002,0.7423852233371815,50160
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,7929,0.09572455542943625,0.2811111111111111,0.14281682190234266,759
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,74904,0.8204768770693154,0.6537561432249005,0.7276893019951453,61457
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,85704,0.8863413609633156,0.60822464029209,0.7214062878388581,75963
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,74746,0.14190725925133119,0.5495285462646358,0.22556566859476013,10607
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,4828,0.40637945318972657,0.07364311988589445,0.12469018112488083,1962
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,50414,0.5663109453723172,0.6364953739828336,0.599355509137285,28550
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,19922,0.3924304788675836,0.5842612659741424,0.469507251598955,7818
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,7371,0.3759327092660426,0.20174736075718966,0.2625793613190562,2771
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,74110,0.6819592497638646,0.8313320393459881,0.7492735574927356,50540
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,6767,0.10181764445101227,0.2551851851851852,0.14555825499102143,689
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,76446,0.8270020668184077,0.6725209029210901,0.7418041442752212,63221
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,86809,0.8923268324712875,0.6202269142385882,0.7318022503330152,77462
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,74303,0.14284752970943299,0.5498912029841467,0.22678275733133912,10614
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,4094,0.45017098192476795,0.06917648825163276,0.11992451847995836,1843
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,50486,0.5689300003961494,0.6403522461264073,0.6025319642126682,28723
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,20422,0.38282244638135343,0.5842612659741424,0.462562494453155,7818
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,5946,0.3563740329633367,0.15427739352020386,0.21533458665718205,2119
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,74979,0.6863255044745862,0.8464651116886535,0.758029947043963,51460
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,5722,0.11010136315973436,0.23333333333333334,0.1496081690809784,630
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,77547,0.8322436715798162,0.68653064697998,0.752397218352346,64538
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,86555,0.8970827797354284,0.6217081822039666,0.734431160379857,77647
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,75774,0.1402855860849368,0.5507201326287431,0.22361058521603772,10630
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,3428,0.5169194865810969,0.066511523158922,0.11785833056202197,1772
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,49935,0.5743266246119956,0.6393713075465388,0.6051060238421775,28679
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,20404,0.38316016467359343,0.5842612659741424,0.4628089388782004,7818
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,6060,0.34966996699669967,0.15427739352020386,0.21409446830007575,2119
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,75307,0.6925518212118396,0.8578807119123598,0.7664014224730165,52154
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,4169,0.15111537538978173,0.23333333333333334,0.18343281409229872,630
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,78676,0.8363033199450912,0.6999234091440972,0.7620597398686603,65797
CR,baseline,none,task,0,47407,40066,0.896470823141816,0.7576518235703588,0.8212362671910189,35918
CR,baseline,none,task,1,4384,6655,0.2589030803906837,0.39302007299270075,0.31216595706132805,1723
CR,baseline,none,task,2,1298,3515,0.09587482219061166,0.2596302003081664,0.14003739871182214,337
CR,baseline,none,task,3,12257,15110,0.5154864328259431,0.6354736069184955,0.5692257097964701,7789
CR,baseline,none,social,0,954,5137,0.07222114074362468,0.3888888888888889,0.12181907732720407,371
CR,baseline,none,social,1,3077,11795,0.2554472233997457,0.9792005199870003,0.4051909628832706,3013
CR,baseline,none,social,2,11812,353,0.4192634560906516,0.012529630883846935,0.024332100287710642,148
CR,baseline,none,social,3,1452,10,0.1,0.0006887052341597796,0.0013679890560875513,1
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,40290,0.8960784313725491,0.7615542008564136,0.8233576975267114,36103
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,6448,0.2655086848635236,0.3905109489051095,0.3161004431314624,1712
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,3500,0.09428571428571429,0.2542372881355932,0.13755731554814507,330
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,15108,0.5152899126290706,0.6351472627886106,0.5689749680248491,7785
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,5096,0.07240973312401884,0.3867924528301887,0.12198347107438016,369
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,11846,0.2547695424615904,0.9808254793630159,0.4044763117335656,3018
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,348,0.4166666666666667,0.012275651879444632,0.023848684210526314,145
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,40454,0.8956839867503832,0.764317505853566,0.8248028135350156,36234
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,6289,0.26920019080934965,0.38617700729927007,0.31724913332708704,1693
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,3521,0.09088327179778471,0.2465331278890601,0.13280763643909524,320
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,15082,0.5163771383105689,0.6353920208860243,0.5697355426314057,7788
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,5078,0.07266640409610083,0.3867924528301887,0.1223474801061008,369
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,11861,0.2544473484529129,0.9808254793630159,0.4040701566474762,3018
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,351,0.4017094017094017,0.011937013206908228,0.02318506947299186,141
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,40702,0.8962213159058523,0.7694644250849031,0.8280198390629788,36478
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,6133,0.2745801402250122,0.3841240875912409,0.320243415422649,1684
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,3550,0.0856338028169014,0.23420647149460708,0.12541254125412543,304
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,14961,0.5199518748746742,0.6346577465937832,0.5716070247630245,7779
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,5015,0.07437686939182453,0.3909853249475891,0.12497905846875525,373
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,11920,0.2542785234899329,0.9850503737406565,0.4042141761685671,3031
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,360,0.39166666666666666,0.011937013206908228,0.023167926388432465,141
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,41066,0.8989918667510837,0.7787457548463307,0.834559696178495,36918
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,5867,0.2923129367649565,0.39119525547445255,0.3346015022924593,1715
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,3493,0.084740910392213,0.2280431432973806,0.12356501774159884,296
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,14920,0.5252680965147453,0.6393897364771152,0.5767376825992567,7837
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,5039,0.07699940464377852,0.40670859538784065,0.1294843984648757,388
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,11917,0.25434253587312244,0.9850503737406565,0.40429505135387495,3031
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,339,0.39823008849557523,0.011429055198103624,0.02222039338326064,135
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,41677,0.8985531588166135,0.7899466323538717,0.8407570383009293,37449
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,5369,0.31290743155149936,0.38321167883211676,0.3445093817286988,1680
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,3353,0.08082314345362362,0.20878274268104777,0.11653407869275423,271
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,14947,0.5340202047233559,0.6512197111854451,0.5868254668431113,7982
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,4993,0.06929701582215102,0.36268343815513626,0.11636119051622668,346
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,11942,0.2550661530731871,0.9899252518687033,0.40561954857180904,3046
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,360,0.375,0.011429055198103624,0.022182057180414067,135
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,42378,0.901765066779933,0.8061045837112663,0.851255777691151,38215
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,4727,0.3564628728580495,0.3843521897810219,0.36988255954340904,1685
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,3272,0.0828239608801956,0.20878274268104777,0.11859956236323853,271
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,14969,0.5411851159062061,0.6609284490495227,0.5950929258796738,8101
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,5056,0.06843354430379747,0.36268343815513626,0.11514143094841932,346
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,11927,0.25538693720130795,0.9899252518687033,0.40602505998400423,3046
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,312,0.3685897435897436,0.009735861835421605,0.018970636753546682,115
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,43276,0.9041269987984102,0.8253422490349527,0.862940132108554,39127
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,4452,0.38140161725067384,0.3873175182481752,0.38433680398370307,1698
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,3219,0.08418763591177385,0.20878274268104777,0.11999114456497675,271
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,14399,0.5653170359052712,0.6641103043159011,0.6107442977190876,8140
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,4884,0.07084357084357085,0.36268343815513626,0.11853374443302502,346
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,12099,0.25175634349946274,0.9899252518687033,0.4014232999472851,3046
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,312,0.3685897435897436,0.009735861835421605,0.018970636753546682,115
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,40427,0.8958122047146709,0.7639167211593224,0.8246237220210852,36215
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,6309,0.26945633222380727,0.38777372262773724,0.3179650238473768,1700
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,3514,0.09106431417188389,0.2465331278890601,0.13300083125519532,320
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,15096,0.5164281928987812,0.6360447091457943,0.570028881658319,7796
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,5079,0.07265209686946249,0.3867924528301887,0.12232720039781203,369
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,11856,0.25455465587044535,0.9808254793630159,0.4042054510145316,3018
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,355,0.4084507042253521,0.012275651879444632,0.02383496342565957,145
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,40695,0.8960560265388868,0.7691902039783154,0.8277905155388073,36465
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,6131,0.27466971130321316,0.3841240875912409,0.320304327151688,1684
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,3543,0.08806096528365792,0.24036979969183359,0.12889898781243547,312
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,14977,0.5209988649262202,0.636615811373093,0.5730337078651685,7803
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,5035,0.07408142999006952,0.3909853249475891,0.12456169644347971,373
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,11900,0.25470588235294117,0.9850503737406565,0.40475395606596776,3031
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,360,0.39166666666666666,0.011937013206908228,0.023167926388432465,141
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,41086,0.8985299128656964,0.7787246609150548,0.8343484795407546,36917
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,5828,0.2918668496911462,0.38800182481751827,0.33313748531139836,1701
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,3493,0.084740910392213,0.2280431432973806,0.12356501774159884,296
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,14939,0.5243992235089363,0.6391449783797014,0.576114134431534,7834
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,4969,0.07808412155363252,0.40670859538784065,0.13101468850244807,388
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,11987,0.25285726203387004,0.9850503737406565,0.4024163568773234,3031
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,339,0.39823008849557523,0.011429055198103624,0.02222039338326064,135
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,41478,0.9003327064950094,0.7877317695698948,0.8402767621083422,37344
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,5468,0.31016825164594003,0.38686131386861317,0.3442955745026391,1696
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,3339,0.08116202455825097,0.20878274268104777,0.1168859176191503,271
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,15061,0.5333643184383507,0.6553805988414784,0.5881104033970276,8033
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,5013,0.06902054657889488,0.36268343815513626,0.1159711747947042,346
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,11922,0.2554940446233853,0.9899252518687033,0.40616041069404624,3046
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,360,0.375,0.011429055198103624,0.022182057180414067,135
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,42260,0.9024609559867487,0.8044803510030164,0.8506585477377406,38138
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,4881,0.3536160622823192,0.3937043795620438,0.37258499730167294,1726
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,3267,0.08295071931435567,0.20878274268104777,0.11872946330777655,271
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,14938,0.5423082072566608,0.6609284490495227,0.5957712814855672,8101
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,4951,0.06988487174308221,0.36268343815513626,0.11718882303132938,346
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,12005,0.25372761349437734,0.9899252518687033,0.4039252088582415,3046
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,339,0.336283185840708,0.009651202167287504,0.01876388774586454,114
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,43633,0.9038571723237,0.83190246166178,0.8663884007029877,39438
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,4303,0.39739716476876596,0.39005474452554745,0.3936917232646483,1710
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,3186,0.08505963590709353,0.20878274268104777,0.12087421944692238,271
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,14224,0.5728346456692913,0.6647629925756711,0.6153846153846154,8148
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,4890,0.07075664621676891,0.36268343815513626,0.11841204654346338,346
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,12093,0.2518812536177954,0.9899252518687033,0.4015820698747528,3046
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,312,0.3685897435897436,0.009735861835421605,0.018970636753546682,115
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,44176,0.9133466135458167,0.8510979391229143,0.8811242261118329,40348
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,4165,0.453781512605042,0.4311131386861314,0.44215697742426013,1890
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,2803,0.05422761327149483,0.11710323574730354,0.07412826139965863,152
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,14202,0.5774538797352485,0.6690870522966468,0.619902490645905,8201
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,4792,0.06489983305509182,0.3259958071278826,0.10824921684650192,311
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,12156,0.2531260282987825,1.0,0.40399133460250775,3077
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,347,0.3314121037463977,0.009735861835421605,0.018916029278723583,115
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,40635,0.8959517657192075,0.7679667559643091,0.8270370959314873,36407
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,6178,0.27322758174166395,0.38503649635036497,0.3196364324938459,1688
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,3517,0.08871197042934319,0.24036979969183359,0.129595015576324,312
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,15016,0.5201118806606286,0.6371869136003916,0.5727276060572727,7810
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,5038,0.07324335053592695,0.3867924528301887,0.12316421895861149,369
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,11896,0.25479152656355075,0.9850503737406565,0.40486208508648897,3031
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,356,0.3960674157303371,0.011937013206908228,0.023175542406311637,141
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,40885,0.897737556561086,0.7742316535532727,0.8314230054818105,36704
