scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,17984,0.4878225088967972,0.7157542628701966,0.5802056810290664,8773
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,12734,0.027642531804617558,0.3689727463312369,0.05143191116306253,352
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,4270,0.6182669789227166,0.8579785505362366,0.7186606778276848,2640
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,291,0.6048109965635738,0.014900101591601761,0.02908369825663059,176
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,31120,0.9169987146529563,0.6019575168224102,0.7268073401505214,28537
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,5090,0.22730844793713162,0.26391423357664234,0.24424741397508973,1157
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,10986,0.04150737302020754,0.35130970724191063,0.0742429176164116,456
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,18150,0.4909641873278237,0.7270131353512279,0.5861150393001612,8911
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,12727,0.027657735522904063,0.3689727463312369,0.051458226737811565,352
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,4341,0.6201336097673347,0.8748781280467989,0.7258021029927203,2692
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,227,0.4933920704845815,0.009481882831019302,0.018606196527950827,112
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,31720,0.9192938209331651,0.6150990360073407,0.7370429815360118,29160
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,4942,0.2632537434237151,0.2967609489051095,0.2790049324469226,1301
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,10806,0.04756616694429021,0.39599383667180277,0.08493060145406478,514
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,17878,0.4925606891151135,0.7184466019417476,0.5844367015098721,8806
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,12781,0.027697363273609263,0.3710691823899371,0.051547142337095016,354
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,4342,0.6356517733763243,0.896977575560611,0.7440355843105539,2760
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,32934,0.9257909758911763,0.6431539646043833,0.7590146998419238,30490
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,3923,0.3400458832526128,0.30428832116788324,0.3211749127242085,1334
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,10097,0.04783599088838269,0.37211093990755006,0.08477402369460289,483
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,18392,0.49151805132666376,0.737537733540018,0.5899050539984991,9040
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,12817,0.02761956776156667,0.3710691823899371,0.051412388352334616,354
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,4306,0.6530422666047375,0.9138771530711732,0.761749966138426,2812
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,34323,0.9200536083675669,0.6661252557639167,0.772763978955096,31579
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,2950,0.4969491525423729,0.3343978102189781,0.39978183801472594,1466
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,9673,0.03959474826837589,0.2950693374422188,0.06982043569410262,383
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,18400,0.4990217391304348,0.7491229501509341,0.5990149068728187,9182
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,13029,0.02717015887635275,0.3710691823899371,0.05063291139240506,354
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,4094,0.6868588177821202,0.9138771530711732,0.784269976293404,2812
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,35319,0.9223081061185198,0.6871348113147847,0.7875395885211421,32575
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,2410,0.6813278008298755,0.37454379562043794,0.4833676773623786,1642
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,8613,0.04446766515732033,0.2950693374422188,0.07728786197154676,383
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,19004,0.49815828246684907,0.7723749694052379,0.6056748024695308,9467
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,13226,0.026765461968849238,0.3710691823899371,0.049929478138222856,354
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,3897,0.7215807031049525,0.9138771530711732,0.8064238600516203,2812
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,31103,0.9176285245796225,0.6020418925475141,0.727066615717743,28541
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,5060,0.23517786561264822,0.27144160583941607,0.25201185938161796,1190
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,11110,0.04104410441044105,0.35130970724191063,0.07350096711798841,456
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,18073,0.4896807392242572,0.7220363873704821,0.5835806132542039,8850
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,12779,0.027545191329525,0.3689727463312369,0.05126338017913056,352
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,4276,0.617399438727783,0.8579785505362366,0.7180742554059568,2640
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,240,0.5208333333333334,0.010582458516762615,0.02074344507135745,125
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,31646,0.9177779182203122,0.612652139979328,0.7347981733773544,29044
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,4861,0.26188027154906396,0.2903740875912409,0.27539210383991347,1273
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,10694,0.04264073312137647,0.35130970724191063,0.07605070046697798,456
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,18145,0.48762744557729404,0.7218732153055397,0.5820669692783369,8848
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,12730,0.027808326787117046,0.3710691823899371,0.05173925752703888,354
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,4393,0.6284998861825631,0.8973025674358142,0.7392235609103079,2761
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,32041,0.9237539402640367,0.6243381779062164,0.7450911287886416,29598
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,4339,0.30744411154643925,0.30428832116788324,0.3058580763498796,1334
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,10530,0.04586894586894587,0.37211093990755006,0.08167061210686506,483
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,18436,0.48540898242568886,0.7301134045851351,0.5831297038412668,8949
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,12759,0.02774512109099459,0.3710691823899371,0.051629840297527894,354
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,4364,0.6443629697525206,0.9138771530711732,0.755812390807687,2812
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,33705,0.9264500815902685,0.6586790980234987,0.7699477266002565,31226
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,3039,0.4823955248436986,0.3343978102189781,0.3949885491041358,1466
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,9646,0.0318266639021356,0.23651771956856701,0.05610380116959065,307
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,18956,0.4831188014349019,0.7471648853716244,0.5868067792266043,9158
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,12851,0.027546494436230643,0.3710691823899371,0.051285766026801884,354
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,4272,0.6582397003745318,0.9138771530711732,0.7652741869642129,2812
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,35098,0.9212775656732577,0.6820722678085515,0.7838312829525483,32335
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,1894,0.7550158394931362,0.3261861313868613,0.4555590952532654,1430
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,8873,0.04316465682407303,0.2950693374422188,0.07531216202929898,383
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,19481,0.48601201170371133,0.7724565554377091,0.5966349486420065,9468
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,13149,0.026922199406798995,0.3710691823899371,0.05020208466283769,354
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,4050,0.694320987654321,0.9138771530711732,0.7891118282587345,2812
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,96,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,35734,0.9253092293054234,0.6974708376400109,0.7953957734451114,33065
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,2169,0.8197325956662056,0.40556569343065696,0.5426522203570884,1778
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,8423,0.0454707348925561,0.2950693374422188,0.07879847752288859,383
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,19020,0.4881703470031546,0.757526311495472,0.5937270198548454,9285
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,13413,0.023186460896145532,0.3259958071278826,0.04329365907983574,311
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,3786,0.7427363972530375,0.9138771530711732,0.8194667055223663,2812
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,96,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,35535,0.9223582383565498,0.6913746915012551,0.7903354151093536,32776
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,1921,0.9979177511712649,0.43727189781021897,0.6080888183980967,1917
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,7569,0.05060113621350244,0.2950693374422188,0.08638772978459457,383
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,20321,0.4524875744303922,0.7501835685730603,0.5644913745472404,9195
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,13413,0.023186460896145532,0.3259958071278826,0.04329365907983574,311
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,3786,0.7427363972530375,0.9138771530711732,0.8194667055223663,2812
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,96,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
both,baseline,none,task,0,172300,152345,0.7675145229577603,0.6786244921648288,0.7203375995317962,116927
both,baseline,none,task,1,23686,14753,0.013624347590320612,0.008486025500295534,0.010458128463279481,201
both,baseline,none,task,2,27940,29531,0.2816023839355254,0.29763779527559053,0.2893981312314037,8316
both,baseline,none,task,3,57112,84409,0.4001587508441043,0.5914168651071579,0.47734258519936973,33777
both,baseline,none,social,0,14335,7406,0.43478260869565216,0.22462504359958144,0.29621452555080263,3220
both,baseline,none,social,1,16812,18234,0.12959306789514094,0.14055436592909826,0.13485133824116874,2363
both,baseline,none,social,2,72606,70383,0.5282383530113806,0.5120651185852408,0.5200260159872437,37179
both,baseline,none,social,3,4152,2842,0.028149190710767064,0.019267822736030827,0.022876751501286815,80
both,baseline,none,social,4,94006,103046,0.6081167633872251,0.6665957492074974,0.636014859021984,62664
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,172300,152950,0.7684145145472376,0.6821183981427742,0.7226994619523444,117529
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,23686,14284,0.01225147017642117,0.007388330659461285,0.009217803529101922,175
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,27940,29490,0.2831807392336385,0.298890479599141,0.2908236113529514,8351
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,57112,84314,0.40106032212918374,0.5920822244011766,0.4782006137485328,33815
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,14335,7139,0.44684129429892144,0.22253226369026857,0.2971034739685201,3190
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,16812,18142,0.13025024804321464,0.14055436592909826,0.1352062710991589,2363
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,72606,70307,0.526362951057505,0.5096961683607415,0.5178955028583824,37007
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,4152,2829,0.02863202545068929,0.019508670520231215,0.023205844434894714,81
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,94006,103494,0.6070206968519914,0.6682871306086845,0.6361822784810126,62823
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,172300,153700,0.7683929733246584,0.6854439930354034,0.7245521472392638,118102
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,23686,13917,0.011496730617230725,0.006755045174364604,0.008509959311757041,160
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,27940,29301,0.2856216511381864,0.2995347172512527,0.2924127810485491,8369
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,57112,84120,0.40218735140275796,0.5923798851379745,0.47909822136626257,33832
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,14335,6990,0.457653791130186,0.22316009766306244,0.3000234466588511,3199
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,16812,18036,0.13195830561100022,0.1415655484177968,0.13659320477502296,2380
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,72606,70214,0.5248525934998718,0.5075613585654078,0.5160621761658032,36852
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,4152,2755,0.0294010889292196,0.019508670520231215,0.023454466483277835,81
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,94006,103916,0.6058258593479349,0.6696912963002362,0.6361596992754721,62955
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,172300,154528,0.768715054876786,0.6894254207777133,0.7269144626531387,118788
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,23686,13517,0.007989938595842273,0.004559655492696107,0.0058059833884364165,108
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,27940,29083,0.28728122958429325,0.2990336435218325,0.2930396506672746,8355
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,57112,83910,0.40569657966869266,0.5960568707101835,0.48278991930337106,34042
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,14335,6789,0.4660480188540286,0.22071852110219742,0.29956447642491957,3164
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,16812,17969,0.12766431075741555,0.13645015465143945,0.1319111008884161,2294
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,72606,70501,0.5250138295910697,0.5097925791256921,0.5172912575904742,37014
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,4152,2661,0.026681698609545283,0.01710019267822736,0.02084250697196536,71
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,94006,103991,0.6071198469098288,0.6716060676978065,0.6377369354081123,63135
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,172300,155856,0.77219356328919,0.6984968078932096,0.7334987018369313,120351
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,23686,12832,0.004052369077306733,0.0021953896816684962,0.00284791061942056,52
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,27940,28739,0.29447788719162116,0.3028990694345025,0.2986291218969989,8463
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,57112,83611,0.4094915740751815,0.5994887239109119,0.4866013373791065,34238
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,14335,6258,0.4793863854266539,0.20927799093128707,0.2913611421356772,3000
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,16812,17749,0.12964110654121358,0.1368665239114918,0.13315586933248458,2301
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,72606,70719,0.5256720259053437,0.5120100267195549,0.5187510901796617,37175
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,4152,2617,0.027130301872372947,0.01710019267822736,0.020977987885950657,71
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,94006,104568,0.6080445260500345,0.6763610833351063,0.640385951836595,63582
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,172300,156736,0.7729557982850143,0.7031340684852002,0.7363935861121579,121150
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,23686,11940,0.004355108877721943,0.0021953896816684962,0.0029192163027002755,52
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,27940,28436,0.300218033478689,0.3055476020042949,0.30285937278274444,8537
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,57112,83926,0.4113981364535424,0.6045489564364757,0.48961272848452186,34527
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,14335,5608,0.5208630527817404,0.20376700383676316,0.2929348643634358,2921
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,16812,16942,0.132569944516586,0.13359505115393766,0.13308052378977306,2246
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,72606,70764,0.5246029054321406,0.5112938324656364,0.5178628722884843,37123
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,4152,2339,0.030354852501068834,0.01710019267822736,0.0218764443075027,71
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,94006,106258,0.6044909559750795,0.6832755356041104,0.641473255303,64232
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,172300,158603,0.7764544176339666,0.714730121880441,0.7443147992009743,123148
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,23686,9891,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,27940,28174,0.30538794633349897,0.30794559770937724,0.30666143921303063,8604
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,57112,84370,0.4085575441507645,0.6035509174954475,0.48727046550091185,34470
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,14335,4785,0.5477533960292581,0.18283920474363446,0.274163179916318,2621
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,16812,16500,0.1461818181818182,0.14346895074946467,0.1448126801152738,2412
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,72606,70803,0.5124217900371453,0.4996969947387268,0.5059794015717284,36281
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,4152,1999,0.03551775887943972,0.01710019267822736,0.023085677125670626,71
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,94006,107824,0.5984103724588218,0.6863710826968491,0.639379675964921,64523
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,172300,159014,0.7795791565522533,0.7194660475914103,0.7483173062412093,123964
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,23686,9560,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,27940,26334,0.31461228829649884,0.29652827487473155,0.30530272321922103,8285
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,57112,86130,0.41004295831882037,0.6183814259700238,0.49310956283771523,35317
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,14335,4248,0.6483050847457628,0.19211719567492153,0.2963999354248507,2754
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,16812,15163,0.14020972103145815,0.1264572924101832,0.13297888975762315,2126
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,72606,70487,0.500659696114177,0.4860479850150125,0.4932456514294899,35290
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,4152,1940,0.0365979381443299,0.01710019267822736,0.023309258043335522,71
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,94006,110073,0.5918345098252977,0.6929876816373423,0.6384292357371409,65145
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,172300,153659,0.7682530798716639,0.6851363900174114,0.7243180890848235,118049
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,23686,13959,0.01146213912171359,0.006755045174364604,0.008500464869172534,160
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,27940,29268,0.2856361896952303,0.2992125984251969,0.29226681582995384,8360
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,57112,84152,0.40211759672972713,0.5925024513237148,0.47908879827840073,33839
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,14335,7022,0.45457134719453146,0.22267178235088944,0.29891838741396265,3192
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,16812,18032,0.13232031943212066,0.14192243635498453,0.13695327746527375,2386
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,72606,70168,0.5250114012085281,0.5073823100019282,0.5160463389692801,36839
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,4152,2756,0.02939042089985486,0.019508670520231215,0.023451071221771858,81
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,94006,103933,0.6053322813735772,0.6692551539263452,0.6356907936283401,62914
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,172300,154451,0.7685673773559252,0.6889495066744051,0.7265838513118552,118706
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,23686,13526,0.007984622209078812,0.004559655492696107,0.00580457916801032,108
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,27940,29170,0.28769283510455945,0.3003579098067287,0.29388898616704606,8392
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,57112,83891,0.4055619792349596,0.5957241910631741,0.4825854769047467,34023
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,14335,6869,0.46222157519289564,0.22148587373561213,0.2994717977740049,3175
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,16812,17987,0.1292044254183577,0.13823459433737806,0.1335670565246128,2324
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,72606,70514,0.5258672036758658,0.5107153678759331,0.5181805477920627,37081
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,4152,2661,0.026681698609545283,0.01710019267822736,0.02084250697196536,71
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,94006,103880,0.6077108201771274,0.6715422419845541,0.638034019587035,63129
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,172300,155749,0.7721526301934523,0.6979802669762043,0.7331953458172407,120262
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,23686,12930,0.004021655065738592,0.0021953896816684962,0.002840288398514311,52
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,27940,28860,0.29386694386694384,0.3035433070866142,0.2986267605633803,8481
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,57112,83499,0.40938214828920105,0.5985257038800953,0.4862066267930674,34183
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,14335,6423,0.48435310602522186,0.2170212765957447,0.2997398593313421,3111
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,16812,17784,0.1326473234367971,0.1403164406376398,0.13637414730026592,2359
