scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,82641,0.41854363784383025,0.24193066595633403,9,82632,31,142,0.0003751573240391132,0.0017184625810823895,4.580645161290323
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,82641,0.388134088504904,0.20835055132317826,9,82632,31,701,0.0003751573240391132,0.00848339626294898,22.612903225806452
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,82641,0.3944393230414901,0.21418162166969884,9,82632,31,505,0.0003751573240391132,0.006111433827088779,16.29032258064516
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,82641,0.3982115880377795,0.21962794646186667,9,82632,31,350,0.0003751573240391132,0.004235647206893213,11.290322580645162
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,82641,0.4128508639938624,0.2340336694835526,9,82632,31,218,0.0003751573240391132,0.002638203117436344,7.032258064516129
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,82641,0.3849708174266123,0.2034793198856717,9,82632,31,987,0.0003751573240391132,0.01194452512343886,31.838709677419356
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,82641,0.38767261674057973,0.20672153239357283,9,82632,31,792,0.0003751573240391132,0.009584664536741214,25.548387096774192
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,82641,0.4309085874964486,0.25702372199145884,9,82632,31,96,0.0003751573240391132,0.0011617775196049957,3.096774193548387
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,82641,0.39011852154582094,0.210045023109152,9,82632,31,577,0.0003751573240391132,0.006982766966792526,18.612903225806452
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,82641,0.3966106005767843,0.21821630764493405,9,82632,31,392,0.0003751573240391132,0.004743924871720399,12.64516129032258
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,82641,0.4100962960019425,0.23292976740979693,9,82632,31,258,0.0003751573240391132,0.0031222770839384258,8.32258064516129
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,82641,0.41976023870692825,0.2427528689863579,9,82632,31,134,0.0003751573240391132,0.001621647787781973,4.32258064516129
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,82641,0.3888073901844632,0.20871556185435963,9,82632,31,649,0.0003751573240391132,0.007854100106496273,20.93548387096774
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,82641,0.39541525822555224,0.21608554301283053,9,82632,31,447,0.0003751573240391132,0.005409526575660761,14.419354838709678
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,82641,0.42902920869360456,0.25493504258598954,9,82632,31,44,0.0003751573240391132,0.0005324813631522897,1.4193548387096775
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,82641,0.40257479506845,0.22489509744632638,9,82632,31,300,0.0003751573240391132,0.0036305547487656114,9.67741935483871
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,82641,0.41629407398376234,0.23884712674726832,9,82632,31,184,0.0003751573240391132,0.002226740245909575,5.935483870967742
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,82641,0.42526055911757626,0.24998611653982403,9,82632,31,99,0.0003751573240391132,0.0011980830670926517,3.193548387096774
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,82641,0.4308655873548845,0.25886346925754045,9,82632,31,54,0.0003751573240391132,0.00065349985477781,1.7419354838709677
both,baseline,none,task,281038,0.5665461610173713,0.2675082873088324,19,281019,173,7879,0.0006156167376583078,0.028037250150345708,45.543352601156066
both,baseline,none,social,201911,0.5225371574604653,0.23804311189569993,18,201893,94,5342,0.00046559316073365597,0.026459560262119042,56.829787234042556
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,281038,0.5688554572691238,0.2700588622211895,19,281019,173,3749,0.0006156167376583078,0.013340734968098242,21.670520231213874
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,201911,0.5223291450193402,0.23677996980475569,18,201893,94,2484,0.00046559316073365597,0.012303546928323418,26.425531914893618
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,281038,0.5709654922110178,0.2720056187056952,19,281019,173,3111,0.0006156167376583078,0.01107042584309246,17.982658959537574
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,201911,0.5223440030508492,0.23594449657344135,18,201893,94,2067,0.00046559316073365597,0.010238096417409222,21.98936170212766
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,281038,0.5739188294821341,0.275224622495599,19,281019,173,2482,0.0006156167376583078,0.008832143022357918,14.346820809248555
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,201911,0.523389017933644,0.23691277522636428,18,201893,94,1703,0.00046559316073365597,0.008435161199249107,18.117021276595743
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,281038,0.5803627979134495,0.28331658058794235,19,281019,173,1842,0.0006156167376583078,0.006554716940847416,10.647398843930636
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,201911,0.5256226753371535,0.23873777094463194,18,201893,94,1300,0.00046559316073365597,0.006439054350571838,13.829787234042554
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,281038,0.5844974700930123,0.2882229815560322,19,281019,173,1333,0.0006156167376583078,0.004743451510396094,7.705202312138728
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,201911,0.5279207175438684,0.2382849084194657,18,201893,94,938,0.00046559316073365597,0.0046460253698741415,9.97872340425532
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,281038,0.5914573829873541,0.295697570193526,19,281019,173,865,0.0006156167376583078,0.003078083688291539,5.0
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,201911,0.5245281336826622,0.2288613818801019,18,201893,94,621,0.00046559316073365597,0.0030758867320808546,6.6063829787234045
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,281038,0.5962396544239569,0.3022348884473025,19,281019,173,664,0.0006156167376583078,0.002362829559567147,3.838150289017341
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,201911,0.521942836200108,0.21976248575239116,18,201893,94,445,0.00046559316073365597,0.0022041378353880522,4.73404255319149
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,281038,0.5707697891388354,0.27175433688548123,19,281019,173,3154,0.0006156167376583078,0.011223440407943947,18.23121387283237
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,201911,0.5220716058065187,0.23554914854721412,18,201893,94,2117,0.00046559316073365597,0.010485752353969677,22.52127659574468
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,281038,0.5736911022708673,0.27502006242987526,19,281019,173,2522,0.0006156167376583078,0.008974482152452326,14.578034682080926
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,201911,0.5238941910049477,0.23796224840527844,18,201893,94,1743,0.00046559316073365597,0.00863328594849747,18.54255319148936
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,281038,0.5799144599662679,0.2828475443531672,19,281019,173,1881,0.0006156167376583078,0.006693497592689462,10.872832369942197
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,201911,0.5264299617158055,0.240408311932167,18,201893,94,1371,0.00046559316073365597,0.006790725780487684,14.585106382978724
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,281038,0.584557960133505,0.28853687144798684,19,281019,173,1370,0.0006156167376583078,0.00487511520573342,7.91907514450867
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,201911,0.5279355755753773,0.23880666112285864,18,201893,94,990,0.00046559316073365597,0.004903587543897015,10.53191489361702
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,281038,0.5897885695172895,0.2933334634074869,19,281019,173,897,0.0006156167376583078,0.0031919549923670643,5.184971098265896
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,201911,0.523473213445528,0.22752643268524914,18,201893,94,649,0.00046559316073365597,0.0032145740565547097,6.904255319148936
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,281038,0.5967235747478988,0.30310239275181866,19,281019,173,564,0.0006156167376583078,0.0020069817343311308,3.260115606936416
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,201911,0.5282525469142345,0.22659054662051537,18,201893,94,363,0.00046559316073365597,0.0017979820994289055,3.8617021276595747
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,281038,0.6123371216703791,0.3262098559427873,19,281019,173,403,0.0006156167376583078,0.0014340667357011449,2.3294797687861273
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,201911,0.5301395169158689,0.22580325489822733,18,201893,94,244,0.00046559316073365597,0.0012085609704150218,2.595744680851064
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,281038,0.5729972459240388,0.2742510077834859,19,281019,173,2733,0.0006156167376583078,0.00972532106370032,15.797687861271676
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,201911,0.5228145073819653,0.23633815152921495,18,201893,94,1868,0.00046559316073365597,0.00925242578989861,19.872340425531913
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,281038,0.5768508173271942,0.2789030886139071,19,281019,173,2102,0.0006156167376583078,0.007479921286461058,12.15028901734104
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,201911,0.524488512265305,0.23759648639726352,18,201893,94,1497,0.00046559316073365597,0.0074148187406200316,15.925531914893616
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,281038,0.582600929411681,0.28648885942720026,19,281019,173,1504,0.0006156167376583078,0.005351951291549682,8.693641618497109
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,201911,0.5285298968357346,0.2416825629122699,18,201893,94,1117,0.00046559316073365597,0.005532633622760571,11.882978723404255
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,281038,0.5885396280929981,0.2926778262541005,19,281019,173,1037,0.0006156167376583078,0.0036901419476974865,5.994219653179191
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,201911,0.5262714760463769,0.23345844038502286,18,201893,94,787,0.00046559316073365597,0.0038981044414615664,8.372340425531915
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,281038,0.5939339164098805,0.29923666419693545,19,281019,173,660,0.0006156167376583078,0.002348595646557706,3.815028901734104
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,201911,0.522012173680483,0.22122762315891842,18,201893,94,459,0.00046559316073365597,0.0022734814976249794,4.882978723404255
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,281038,0.6124901258904489,0.32703952989878793,19,281019,173,386,0.0006156167376583078,0.001373572605411022,2.23121387283237
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,201911,0.5315510299092174,0.22881467521427976,18,201893,94,237,0.00046559316073365597,0.001173889139296558,2.521276595744681
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,281038,0.6182971697777525,0.3335735024502876,19,281019,173,269,0.0006156167376583078,0.0009572306498848832,1.5549132947976878
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,201911,0.5271827686455913,0.21823133121064053,18,201893,94,149,0.00046559316073365597,0.0007380146909501567,1.5851063829787233
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,281038,0.5814694098306991,0.28506068104305926,19,281019,173,1691,0.0006156167376583078,0.0060173867247410315,9.77456647398844
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,201911,0.5270886677793681,0.24095456848806643,18,201893,94,1232,0.00046559316073365597,0.006102242276849619,13.106382978723405
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,281038,0.5854937766423046,0.2895804159418014,19,281019,173,1229,0.0006156167376583078,0.004373369772150638,7.104046242774566
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,201911,0.5251472183288677,0.2337300435500506,18,201893,94,872,0.00046559316073365597,0.00431911953361434,9.27659574468085
both,hmm_uniform_start,mix=1;strength=1;alpha=1,task,281038,0.5902831645542596,0.2936470591776619,19,281019,173,784,0.0006156167376583078,0.002789846949850366,4.531791907514451
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,201911,0.5250382594311355,0.22922266111898118,18,201893,94,556,0.00046559316073365597,0.002753934014552263,5.914893617021277
both,hmm_uniform_start,mix=1;strength=2;alpha=1,task,281038,0.5986734889943709,0.3062048775647458,19,281019,173,477,0.0006156167376583078,0.0016973941263757966,2.7572254335260116
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,201911,0.5310359514835744,0.23027156439850416,18,201893,94,288,0.00046559316073365597,0.0014264981945882225,3.0638297872340425
both,hmm_uniform_start,mix=1;strength=4;alpha=1,task,281038,0.616229833687971,0.33193482418766596,19,281019,173,272,0.0006156167376583078,0.0009679060846419637,1.5722543352601157
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,201911,0.528886489591949,0.22089757252582348,18,201893,94,128,0.00046559316073365597,0.0006339991975947655,1.3617021276595744
both,hmm_uniform_start,mix=1;strength=8;alpha=1,task,281038,0.6327400565048142,0.35343018651235536,19,281019,173,145,0.0006156167376583078,0.0005159793465922233,0.838150289017341
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,201911,0.5362659785747186,0.22472991451062518,18,201893,94,46,0.00046559316073365597,0.00022784346163561887,0.48936170212765956
both,hmm_uniform_start,mix=1;strength=12;alpha=1,task,281038,0.6439129228075918,0.3652777567056375,19,281019,173,89,0.0006156167376583078,0.0003167045644600543,0.5144508670520231
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,201911,0.5402281203104338,0.23077503645108233,18,201893,94,34,0.00046559316073365597,0.0001684060368611096,0.3617021276595745
both,baseline,none,mean,482949,0.5445416592389183,0.2527756996022662,37,482912,267,13221,0.0005528957656881585,0.027377658869524882,49.51685393258427
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,482949,0.5455923011442321,0.2534194160129726,37,482912,267,6233,0.0005528957656881585,0.01290711351136439,23.344569288389515
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,482949,0.5466547476309335,0.2539750576395683,37,482912,267,5178,0.0005528957656881585,0.010722450467165861,19.39325842696629
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,482949,0.5590912453120325,0.26099868709984686,37,482912,267,1109,0.0005528957656881585,0.0022964846597309653,4.153558052434457
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,482949,0.5486539237078891,0.2560686988609816,37,482912,267,4185,0.0005528957656881585,0.008666175203763832,15.674157303370787
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,482949,0.5529927366253015,0.26102717576628715,37,482912,267,3142,0.0005528957656881585,0.006506361407461401,11.767790262172285
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,482949,0.5562090938184403,0.26325394498774896,37,482912,267,2271,0.0005528957656881585,0.004702720164336359,8.50561797752809
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,482949,0.5579927583350082,0.26227947603681395,37,482912,267,1486,0.0005528957656881585,0.003077165197800013,5.5655430711610485
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,482949,0.5464206974726771,0.25365174271634766,37,482912,267,5271,0.0005528957656881585,0.010915032138360613,19.741573033707866
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,482949,0.5487926466379075,0.25649115541757683,37,482912,267,4265,0.0005528957656881585,0.00883183685640448,15.97378277153558
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,482949,0.5712383192931241,0.27600655542050734,37,482912,267,647,0.0005528957656881585,0.0013397886157312305,2.4232209737827715
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,482949,0.5531722108410366,0.2616279281426671,37,482912,267,3252,0.0005528957656881585,0.00673414617984229,12.179775280898877
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,482949,0.5562467678544412,0.26367176628542277,37,482912,267,2360,0.0005528957656881585,0.004887018752899079,8.838951310861423
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,482949,0.5566308914814088,0.260429948046368,37,482912,267,1546,0.0005528957656881585,0.003201411437280498,5.790262172284645
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,482949,0.5624880608310667,0.264846469686167,37,482912,267,927,0.0005528957656881585,0.001919604399973494,3.4719101123595504
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,482949,0.547905876653002,0.2552945796563504,37,482912,267,4601,0.0005528957656881585,0.009527615797495196,17.232209737827716
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,482949,0.5506696647962497,0.2582497875055853,37,482912,267,3599,0.0005528957656881585,0.007452703598171096,13.47940074906367
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,482949,0.5727399692116719,0.27590241683046407,37,482912,267,418,0.0005528957656881585,0.0008655821350473793,1.5655430711610487
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,482949,0.5555654131237078,0.26408571116973506,37,482912,267,2621,0.0005528957656881585,0.005427489894639189,9.816479400749063
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,482949,0.5574055520696874,0.2630681333195617,37,482912,267,1824,0.0005528957656881585,0.003777085680206746,6.831460674157303
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,482949,0.5579730450451817,0.2602321436779269,37,482912,267,1119,0.0005528957656881585,0.002317192366311046,4.191011235955056
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,482949,0.5720205778998332,0.27792710255653386,37,482912,267,623,0.0005528957656881585,0.0012900901199390366,2.3333333333333335
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,482949,0.5542790388050336,0.26300762476556283,37,482912,267,2923,0.0005528957656881585,0.00605286263335763,10.94756554307116
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,482949,0.5553204974855861,0.261655229745926,37,482912,267,2101,0.0005528957656881585,0.004350689152474985,7.868913857677903
both,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,482949,0.5920705215590127,0.29802639657835994,37,482912,267,123,0.0005528957656881585,0.0002547047909349944,0.4606741573033708
both,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,482949,0.5576607119926975,0.2614348601483215,37,482912,267,1340,0.0005528957656881585,0.002774832681730833,5.0187265917602994
both,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,482949,0.5648547202389727,0.268238220981625,37,482912,267,765,0.0005528957656881585,0.0015841395533761845,2.865168539325843
both,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,482949,0.57255816163996,0.2764161983567447,37,482912,267,400,0.0005528957656881585,0.0008283082632032338,1.4981273408239701
both,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,482949,0.5845030175397664,0.28908005051149027,37,482912,267,191,0.0005528957656881585,0.0003955171956795441,0.7153558052434457
