domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,50386,0.4926368435676577,0.5533831233976145,0.5212461019938892,24822,25564,20033
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,23302,0.3467942665865591,0.6039160002989313,0.44058555734263827,8081,15221,5300
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,7164,0.26088777219430487,0.1360757189661449,0.17886023254701186,1869,5295,11866
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,23543,0.7376714947118039,0.28566963845116294,0.4118477062262115,17367,6176,43427
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,2452,0.0,0.0,nan,0,2452,2700
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,128155,0.6499629355077835,0.8860711018445631,0.7498705893473653,83296,44859,10710
CR,baseline,none,task,0,47407,43221,0.915989912311145,0.8351087392157276,0.8736814229597916,39590,3631,7817
CR,baseline,none,task,1,4384,1087,0.15547378104875806,0.0385492700729927,0.06178029610674466,169,918,4215
CR,baseline,none,task,2,1298,4131,0.3054950375211813,0.9722650231124808,0.4649106649475041,1262,2869,36
CR,baseline,none,task,3,12257,16907,0.6428698172354645,0.8867585869299176,0.7453710053490604,10869,6038,1388
CR,baseline,none,social,0,954,10453,0.05644312637520329,0.6184486373165619,0.10344525291487681,590,9863,364
CR,baseline,none,social,1,3077,5965,0.507292539815591,0.9834254143646409,0.6693209466932095,3026,2939,51
CR,baseline,none,social,2,11812,877,0.879133409350057,0.0652726041313918,0.12152257861139569,771,106,11041
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,43301,0.9161682178240688,0.8368173476490813,0.8746968293866032,39671,3630,7736
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,1059,0.16052880075542966,0.038777372262773724,0.06246555208524711,170,889,4214
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,4128,0.3066860465116279,0.975346687211094,0.46664209362329523,1266,2862,32
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,16858,0.6444418080436588,0.8863506567675614,0.7462819852309805,10864,5994,1393
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,10455,0.05643232902917265,0.6184486373165619,0.1034271189411868,590,9865,364
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,5965,0.5079631181894384,0.9847253818654533,0.6702057067020571,3030,2935,47
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,875,0.8811428571428571,0.0652726041313918,0.12154173563490187,771,104,11041
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,43353,0.9155537102391992,0.8372603202058768,0.8746584398413397,39692,3661,7715
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,1058,0.16068052930056712,0.038777372262773724,0.06247703050349136,170,888,4214
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,4106,0.3105211885046274,0.9822804314329738,0.4718726868985937,1275,2831,23
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,16829,0.6465030601937133,0.8876560332871013,0.748126246304064,10880,5949,1377
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,10478,0.056308455812177895,0.6184486373165619,0.10321903428971307,590,9888,364
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,5937,0.5103587670540677,0.9847253818654533,0.6722875526958064,3030,2907,47
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,880,0.8818181818181818,0.0656959024720623,0.12228175228490389,776,104,11036
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,43483,0.9159441620863326,0.8401290948594089,0.8764000440092419,39828,3655,7579
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,1050,0.16952380952380952,0.0406021897810219,0.06551343393448657,178,872,4206
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,4101,0.3108997805413314,0.9822804314329738,0.4723096869790702,1275,2826,23
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,16712,0.6503111536620393,0.8866770008974464,0.7503193068452484,10868,5844,1389
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,10534,0.0560091133472565,0.6184486373165619,0.10271587743732592,590,9944,364
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,5896,0.5139077340569878,0.9847253818654533,0.6753594115680374,3030,2866,47
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,865,0.8797687861271676,0.0644260074500508,0.12005995109252977,761,104,11051
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,43743,0.9163523306586197,0.8455291412660577,0.8795172792100933,40084,3659,7323
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,959,0.17413972888425444,0.038093065693430656,0.0625116975481939,167,792,4217
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,4029,0.31645569620253167,0.9822804314329738,0.4786934484700582,1275,2754,23
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,16615,0.655732771591935,0.8888798237741699,0.7547104461069548,10895,5720,1362
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,10659,0.05441411014166432,0.6079664570230608,0.09988805648841814,580,10079,374
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,5884,0.5168252889191026,0.9883002924926877,0.678718892980694,3041,2843,36
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,752,0.8683510638297872,0.0552827632915679,0.10394778732887616,653,99,11159
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,44072,0.9166137229987293,0.8521315417554369,0.8831972365242297,40397,3675,7010
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,880,0.16477272727272727,0.03307481751824817,0.055091185410334344,145,735,4239
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,3981,0.3260487314745039,1.0,0.4917598029929911,1298,2683,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,16413,0.6687381953329677,0.8954882924043404,0.765678409487269,10976,5437,1281
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,10742,0.05399366970768944,0.6079664570230608,0.09917920656634747,580,10162,374
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,5843,0.5240458668492213,0.9951251218719532,0.6865470852017936,3062,2781,15
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,710,0.9352112676056338,0.05621401964104301,0.10605334611084491,664,46,11148
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,43353,0.9155537102391992,0.8372603202058768,0.8746584398413397,39692,3661,7715
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,1058,0.16068052930056712,0.038777372262773724,0.06247703050349136,170,888,4214
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,4118,0.30961631860126276,0.9822804314329738,0.4708271787296898,1275,2843,23
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,16817,0.6469643812808468,0.8876560332871013,0.7484350278599436,10880,5937,1377
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,10478,0.056308455812177895,0.6184486373165619,0.10321903428971307,590,9888,364
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,5937,0.5103587670540677,0.9847253818654533,0.6722875526958064,3030,2907,47
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,880,0.8818181818181818,0.0656959024720623,0.12228175228490389,776,104,11036
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,43447,0.9158745137754045,0.839369713333474,0.8759548286261474,39792,3655,7615
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,1050,0.16952380952380952,0.0406021897810219,0.06551343393448657,178,872,4206
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,4101,0.3108997805413314,0.9822804314329738,0.4723096869790702,1275,2826,23
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,16748,0.6489133030809648,0.8866770008974464,0.7493880365454231,10868,5880,1389
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,10519,0.05608898184238045,0.6184486373165619,0.10285016996426391,590,9929,364
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,5914,0.5123435914778491,0.9847253818654533,0.6740073406740072,3030,2884,47
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,862,0.8793503480278422,0.0641720284456485,0.11961495976013886,758,104,11054
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,43752,0.9163695373925763,0.8457189866475415,0.8796279028949419,40093,3659,7314
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,959,0.17413972888425444,0.038093065693430656,0.0625116975481939,167,792,4217
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,4042,0.31543790202869865,0.9822804314329738,0.47752808988764045,1275,2767,23
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,16593,0.6566021816428614,0.8888798237741699,0.7552859618717505,10895,5698,1362
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,10583,0.05480487574411792,0.6079664570230608,0.10054606916876137,580,10003,374
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,5921,0.5135956764060124,0.9883002924926877,0.6759279839964436,3041,2880,36
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,791,0.8748419721871049,0.058584490348797834,0.10981512338332142,692,99,11120
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,43898,0.9163059820492961,0.8484822916446938,0.8810908493510762,40224,3674,7183
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,881,0.16572077185017026,0.0333029197080292,0.05546058879392213,146,735,4238
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,4022,0.32272501243162605,1.0,0.48796992481203005,1298,2724,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,16545,0.6633423995164702,0.8954067063718691,0.7620998541767934,10975,5570,1282
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,10737,0.05401881344882183,0.6079664570230608,0.09922162347104611,580,10157,374
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,5857,0.5227932388594844,0.9951251218719532,0.685471233490038,3062,2795,15
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,701,0.9343794579172611,0.0554520826278361,0.10469112123391673,655,46,11157
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,44260,0.9150022593764121,0.8542620288143101,0.8835895142199484,40498,3762,6909
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,719,0.0584144645340751,0.00958029197080292,0.01646090534979424,42,677,4342
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,4024,0.3225646123260437,1.0,0.4877865464111236,1298,2726,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,16343,0.6706235085357646,0.8941829158848005,0.7664335664335664,10960,5383,1297
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,10894,0.053240315770148705,0.6079664570230608,0.09790681971640781,580,10314,374
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,5788,0.5316171389080857,1.0,0.6941906373378455,3077,2711,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,613,1.0,0.05189637656620386,0.09867203219315895,613,0,11199
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,43380,0.9157445827570309,0.8379564199379839,0.87512529326886,39725,3655,7682
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,1050,0.16952380952380952,0.0406021897810219,0.06551343393448657,178,872,4206
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,4142,0.30782230806373734,0.9822804314329738,0.46875,1275,2867,23
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,16774,0.6479074758554907,0.8866770008974464,0.748716888842961,10868,5906,1389
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,10496,0.05621189024390244,0.6184486373165619,0.10305676855895197,590,9906,364
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,5937,0.5103587670540677,0.9847253818654533,0.6722875526958064,3030,2907,47
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,862,0.8793503480278422,0.0641720284456485,0.11961495976013886,758,104,11054
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,43603,0.9161066899066578,0.8425970848186977,0.8778156246566311,39945,3658,7462
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,1041,0.16042267050912584,0.038093065693430656,0.061566820276497694,167,874,4217
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,4051,0.31473710195013577,0.9822804314329738,0.47672462142456534,1275,2776,23
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,16651,0.6534142093567954,0.8876560332871013,0.7527328075273282,10880,5771,1377
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,10541,0.05502324257660564,0.6079664570230608,0.10091344062635929,580,9961,374
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,5910,0.5126903553299492,0.9847253818654533,0.6743073328140646,3030,2880,47
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,844,0.8827014218009479,0.06307145275990518,0.11773072060682681,745,99,11067
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,43853,0.9166989715640891,0.8479760372940705,0.880999342537804,40200,3653,7207
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,923,0.180931744312026,0.038093065693430656,0.06293574524213302,167,756,4217
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,4010,0.3236907730673317,1.0,0.48907309721175585,1298,2712,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,16560,0.6620169082125604,0.8944276739822142,0.7608703196030121,10963,5597,1294
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,10691,0.05425123936020952,0.6079664570230608,0.09961356805495922,580,10111,374
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,5905,0.5185436071126164,0.9951251218719532,0.6818080605655755,3062,2843,15
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,699,0.9341917024320457,0.0552827632915679,0.1043881384381744,653,46,11159
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,43960,0.9167424931756142,0.8500854304216677,0.882156577320039,40300,3660,7107
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,897,0.13154960981047936,0.026916058394160582,0.0446885059647794,118,779,4266
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,4025,0.32248447204968944,1.0,0.4876949088859666,1298,2727,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,16464,0.6675777453838678,0.896712082891409,0.7653633230040737,10991,5473,1266
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,10839,0.053510471445705324,0.6079664570230608,0.09836343593657254,580,10259,374
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,5825,0.5282403433476395,1.0,0.6913053246461469,3077,2748,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,631,0.971473851030111,0.05189637656620386,0.09852929357871897,613,18,11199
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,44808,0.9150821281913943,0.8649144641086759,0.889291330043919,41003,3805,6404
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,480,0.0,0.0,nan,0,480,4384
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,3686,0.3521432447097124,1.0,0.5208667736757625,1298,2388,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,16372,0.6817126801856829,0.91058170841152,0.7796989067029935,11161,5211,1096
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,11157,0.051985300708075645,0.6079664570230608,0.09578069523573611,580,10577,374
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,5698,0.54001404001404,1.0,0.7013105413105413,3077,2621,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,440,1.0,0.0372502539790044,0.07182500816193274,440,0,11372
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,43739,0.916367543839594,0.8454658594722299,0.8794900489324821,40081,3658,7326
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,975,0.1712820512820513,0.038093065693430656,0.06232506064564284,167,808,4217
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,4027,0.32232431090141545,1.0,0.4875117370892019,1298,2729,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,16605,0.6570912375790424,0.8901852002937097,0.7560806596909431,10911,5694,1346
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,10691,0.05425123936020952,0.6079664570230608,0.09961356805495922,580,10111,374
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,5905,0.5185436071126164,0.9951251218719532,0.6818080605655755,3062,2843,15
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,699,0.9341917024320457,0.0552827632915679,0.1043881384381744,653,46,11159
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,43955,0.9162780116027756,0.8495580821397684,0.8816575819268405,40275,3680,7132
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,885,0.13333333333333333,0.026916058394160582,0.044790282786107416,118,767,4266
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,4059,0.31978319783197834,1.0,0.48459958932238195,1298,2761,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,16447,0.6662005228917127,0.8939381577873868,0.763447603121516,10957,5490,1300
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,10759,0.05390835579514825,0.6079664570230608,0.09903525996755741,580,10179,374
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,5881,0.5206597517429009,0.9951251218719532,0.6836347398972985,3062,2819,15
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,655,0.9725190839694656,0.053928208601422285,0.10218978102189782,637,18,11175
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,44197,0.9145190850057696,0.8525956082435083,0.8824723811187285,40419,3778,6988
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,687,0.0611353711790393,0.00958029197080292,0.016564780122263853,42,645,4342
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,3952,0.3284412955465587,1.0,0.49447619047619046,1298,2654,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,16510,0.665778316172017,0.8967936689238802,0.7642089894670977,10992,5518,1265
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,11031,0.052579095276946784,0.6079664570230608,0.09678765123070504,580,10451,374
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,5828,0.5279684282772821,1.0,0.6910724312184167,3077,2751,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,436,1.0,0.036911615306468,0.0711952971913782,436,0,11376
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,44855,0.9163081038903133,0.8669816693737212,0.8909626931998006,41101,3754,6306
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,323,0.0,0.0,nan,0,323,4384
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,3840,0.3380208333333333,1.0,0.5052549630206307,1298,2542,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,16328,0.685203331700147,0.9127845312882434,0.7827881756165822,11188,5140,1069
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,11415,0.05081033727551467,0.6079664570230608,0.09378284420729242,580,10835,374
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,5600,0.5494642857142857,1.0,0.7092313011409473,3077,2523,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,280,1.0,0.023704707077548254,0.04631161098246774,280,0,11532
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,45502,0.917498131950244,0.880629442909275,0.898685810847173,41748,3754,5659
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,202,0.0,0.0,nan,0,202,4384
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,3459,0.37525296328418617,1.0,0.5457220937565693,1298,2161,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,16183,0.6974602978434159,0.9208615485028963,0.7937412095639944,11287,4896,970
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,11494,0.05046111014442318,0.6079664570230608,0.09318766066838045,580,10914,374
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,5357,0.5743886503640097,1.0,0.7296656390799146,3077,2280,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,444,1.0,0.037588892651540806,0.07245430809399478,444,0,11368
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
