scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,95040,0.8485795454545455,0.6457447575124307,0.7333960797151861,80649
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,44224,0.2901818017366136,0.664853383069112,0.4040235494128388,12833
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,37870,0.35709004489041457,0.5075820133623602,0.41923983134920634,13523
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,38558,0.540302920275948,0.4644521235090848,0.49951446417225137,20833
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,18883,0.4278451517237727,0.6037665346386668,0.500805851723283,8079
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,11796,0.42709393014581215,0.3668001456133964,0.39465747522619554,5038
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,38942,0.6466539982538133,0.4142185084054347,0.5049731290607202,25182
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,7439,0.023659093964242504,0.06518518518518518,0.034717427754216386,176
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,107556,0.6395831008962772,0.7317724400570177,0.6825790575604529,68791
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,96368,0.8494313465050639,0.6554250438375249,0.7399225349248173,81858
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,43278,0.29721798604371735,0.6664076261527303,0.41108980504953657,12863
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,37788,0.35609188102042977,0.505067187148112,0.41769362098401364,13456
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,38258,0.5442521825500549,0.4642068888641177,0.501052783559732,20822
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,18784,0.4289288756388416,0.6021224123757567,0.5009793253536452,8057
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,11810,0.4231160033869602,0.36381507098653076,0.3912311606968095,4997
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,38930,0.6473156948368867,0.4145145902556173,0.5053948898961134,25200
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,7253,0.027712670619054185,0.07444444444444444,0.04038983221139355,201
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,107839,0.6394903513571157,0.7335914728847095,0.6833164061532364,68962
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,97206,0.8505544925210378,0.661998670862258,0.7445238384684307,82679
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,42708,0.3070853235927695,0.6794632680551238,0.42299629092081925,13115
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,37988,0.3566652627145414,0.5085579160723669,0.4192789726133374,13549
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,37790,0.5462291611537444,0.46019395831011034,0.49953415209631563,20642
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,18757,0.42858666097990084,0.6007772214333756,0.5002800423175058,8039
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,11756,0.4338210275603947,0.37131416090280306,0.4001412263151701,5100
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,38452,0.6496671174451264,0.4109122610783959,0.5034157547911251,24981
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,6854,0.02932594105631748,0.07444444444444444,0.04207661712371782,201
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,108797,0.6399808818257856,0.7406761270557198,0.6866565090260005,69628
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,98141,0.8486870930599851,0.666898865428807,0.7468906086067596,83291
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,41834,0.31371611607783145,0.6799295409802093,0.42933786966762627,13124
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,37877,0.35610000792037383,0.5062682981758126,0.41810939413196113,13488
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,37840,0.5470401691331924,0.46148701371084605,0.5006348630509705,20700
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19216,0.42813280599500414,0.6148269934982438,0.5047703776421143,8227
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,11556,0.4510211145725164,0.3794685111030215,0.412162429322684,5212
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,38258,0.6552093679753255,0.41232687436260157,0.5061381900415943,25067
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,6557,0.030654262620100656,0.07444444444444444,0.04342659608944583,201
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,109029,0.6422144567041796,0.7448460736548731,0.6897332972147661,70020
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,98848,0.8585302686953706,0.6794936465614566,0.7585914070286627,84864
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,41481,0.3325618958077192,0.7146927779504715,0.4539098103088035,13795
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,37979,0.3678348561046894,0.5243600330305532,0.43236718713730826,13970
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,37384,0.5519473571581425,0.46001560584104334,0.5018057126181009,20634
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,18826,0.4326994581961118,0.6087736342575293,0.5058527649268793,8146
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,11103,0.43195532738899395,0.34918092464506734,0.38618246235606735,4796
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,37517,0.6720153530399552,0.41471197815573907,0.5129029304960788,25212
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,6679,0.030094325497829016,0.07444444444444444,0.04286171233606994,201
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,110491,0.6441248608483949,0.7570793353615727,0.6960493307970288,71170
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,100902,0.8581990446175497,0.6933455037512111,0.7670143271551628,86594
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,39884,0.35846454718684184,0.740700445549684,0.4831210083465684,14297
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,38250,0.3698300653594771,0.5309661436829067,0.43598594587930717,14146
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,36656,0.5543976429506765,0.4530598595474306,0.4986320864668572,20322
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,18661,0.43197041959166177,0.6024213436962857,0.5031521128518819,8061
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,9267,0.49217654041221537,0.3320713505642519,0.3965742109381793,4561
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,36926,0.670584412067378,0.4073099319011745,0.5067949242734343,24762
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,6155,0.03704305442729488,0.08444444444444445,0.05149632975719932,228
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,113607,0.6431117800839737,0.7772057102738124,0.7038287583147491,73062
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,103711,0.8577392947710465,0.7122656994387195,0.7782628475442249,88957
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,37662,0.37480749827412246,0.7313231789451871,0.4956112632539849,14116
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,38351,0.35474955020729576,0.510659860370843,0.4186604711276599,13605
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,35968,0.5540202402135231,0.4442537063872478,0.4931022110042933,19927
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,18127,0.4446957577094941,0.6024213436962857,0.5116795734416656,8061
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,9372,0.5,0.3411721878412814,0.4055913792357294,4686
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,36735,0.6789710085749285,0.4102707504030003,0.5114786371233172,24942
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,6177,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,114205,0.6445602206558382,0.7830564006552774,0.7070904034849265,73612
CR,baseline,none,task,0,47407,36816,0.9135973489787049,0.709494378467315,0.7987129406456669,33635
CR,baseline,none,task,1,4384,1530,0.4549019607843137,0.15875912408759124,0.2353736895502198,696
CR,baseline,none,task,2,1298,124,0.0,0.0,nan,0
CR,baseline,none,task,3,12257,26876,0.42335168923947014,0.9282858774577792,0.5815041013977973,11378
CR,baseline,none,social,0,954,8729,0.038492381716118684,0.3522012578616352,0.06939997934524424,336
CR,baseline,none,social,1,3077,8558,0.3449404066370647,0.95937601559961,0.5074344649763644,2952
CR,baseline,none,social,2,11812,8,1.0,0.0006772773450728074,0.0013536379018612523,8
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,36987,0.9135912617946846,0.7127850317463665,0.8007915254638955,33791
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,1374,0.5087336244541485,0.1594434306569343,0.24279263633205975,699
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,117,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,26868,0.4247431889236266,0.9310598025618014,0.5833610223642173,11412
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,8755,0.03872073101085094,0.3553459119496855,0.06983211453290761,339
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,8540,0.34613583138173304,0.9606759831004225,0.5089093569768443,2956
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,37110,0.9129884128267314,0.7146834855612041,0.8017558597678573,33881
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,1263,0.5273159144893111,0.15191605839416059,0.23587745705684435,666
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,26865,0.4250139586823004,0.9315493187566288,0.5837124891365473,11418
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,8768,0.038663321167883215,0.3553459119496855,0.06973873688541452,339
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,8527,0.3464289902662132,0.9600259993500162,0.509134781109962,2954
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,37239,0.9116517629367061,0.7161178728879701,0.802140680008506,33949
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,1132,0.5477031802120141,0.14142335766423358,0.2248005801305294,620
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,26867,0.4254289649011799,0.9325283511462837,0.5842960842449647,11430
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,8762,0.038689796850034236,0.3553459119496855,0.06978180321119802,339
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,8533,0.34489628501113323,0.956451088722782,0.5069767441860465,2943
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,37486,0.9107933628554661,0.7201890016242327,0.8043537158540751,34142
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,967,0.5977249224405378,0.13184306569343066,0.2160343860960568,578
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,86,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,26807,0.4276867982243444,0.9353838622827771,0.5869854597583454,11465
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,8847,0.03831807392336385,0.3553459119496855,0.0691766146311601,339
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,8448,0.3494318181818182,0.95937601559961,0.5122776572668113,2952
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,37387,0.9122689704977666,0.7194507140295737,0.8044672972144256,34107
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,959,0.6590198123044838,0.14416058394160583,0.23657121467340445,632
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,78,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,26922,0.42719708788351535,0.9383209594517419,0.587100232267286,11501
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,8871,0.038214406493067295,0.3553459119496855,0.06900763358778625,339
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,8424,0.35529439696106363,0.972700682482938,0.5204764803060603,2993
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,38217,0.9101970327341236,0.7337523994346826,0.8125058394842568,34785
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,762,0.6824146981627297,0.11861313868613138,0.20209871745044694,520
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,26367,0.4353168733644328,0.9364444807049033,0.5943454846727424,11478
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,8876,0.035038305543037405,0.3259958071278826,0.06327568667344863,311
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,8419,0.3555054044423328,0.972700682482938,0.5207028531663187,2993
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,38379,0.9113317178665415,0.7377813403083933,0.8154244282283821,34976
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,693,0.733044733044733,0.11587591240875912,0.20011818002757534,508
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,26274,0.4384182081144858,0.9397895080362242,0.5979081778308374,11519
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,9092,0.03420589529256489,0.3259958071278826,0.06191519012542305,311
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,8203,0.3688894306960868,0.9834254143646409,0.5365248226950354,3026
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,37090,0.9129414936640604,0.7142616069356846,0.8014722416180455,33861
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,1289,0.5228859581070597,0.15374087591240876,0.23761678124449145,674
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,26859,0.4251089020440076,0.9315493187566288,0.5838020247469067,11418
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,8772,0.03864569083447333,0.3553459119496855,0.06971005552128316,339
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,8523,0.3465915757362431,0.9600259993500162,0.5093103448275862,2954
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,37211,0.9115852839214211,0.7155272428122429,0.8017443097213358,33921
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,1143,0.5424321959755031,0.14142335766423358,0.22435317532115073,620
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,26884,0.4251599464365422,0.9325283511462837,0.5840423085766843,11430
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,8760,0.0386986301369863,0.3553459119496855,0.06979617047560223,339
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,8535,0.34481546572934973,0.956451088722782,0.5068894247330348,2943
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,37449,0.9107052257737189,0.7194085261670218,0.8038323748467993,34105
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,991,0.5832492431886983,0.13184306569343066,0.21506976744186046,578
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,86,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,26820,0.4274794929157345,0.9353838622827771,0.5867901834838907,11465
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,8832,0.03838315217391304,0.3553459119496855,0.06928264868179031,339
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,8463,0.3488124778447359,0.95937601559961,0.5116117850953206,2952
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,37449,0.9115597212208604,0.7200835319678528,0.8045865937588386,34137
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,959,0.6590198123044838,0.14416058394160583,0.23657121467340445,632
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,97,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,26841,0.4278529115904773,0.9369339968997308,0.5874469282316231,11484
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,8870,0.03821871476888388,0.3553459119496855,0.06901465798045603,339
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,8425,0.3552522255192878,0.972700682482938,0.5204312293514172,2993
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,38092,0.9099023416990444,0.7311156580251862,0.8107697166048725,34660
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,762,0.6824146981627297,0.11861313868613138,0.20209871745044694,520
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,26492,0.43326287181035783,0.9364444807049033,0.5924281916952696,11478
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,8853,0.03512933468880605,0.3259958071278826,0.06342408483736107,311
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,8442,0.3545368396114665,0.972700682482938,0.519663165205313,2993
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,38466,0.9121041959132741,0.7400805788174742,0.8171369347757735,35085
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,634,0.7523659305993691,0.10880474452554745,0.19011558389796732,477
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,26246,0.44181970585994057,0.9460716325365097,0.6023426745967847,11596
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,9084,0.03423601937472479,0.3259958071278826,0.06196453476788205,311
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,8211,0.36853002070393376,0.9834254143646409,0.536144578313253,3026
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,38377,0.9156265471506371,0.7412196511063767,0.8192436818054649,35139
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,595,0.8,0.10857664233576643,0.1912030528218518,476
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,26374,0.4486994767574126,0.965489108264665,0.6126685822267092,11834
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,9024,0.034463652482269506,0.3259958071278826,0.06233714171176589,311
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,8271,0.37202273002055375,1.0,0.5422982023264011,3077
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,37176,0.911824833225737,0.7150420823928956,0.8015322227870849,33898
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,1179,0.536047497879559,0.14416058394160583,0.22721553118820778,632
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,26883,0.4248409775694677,0.9317940768540426,0.5835973428717425,11421
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,8755,0.03872073101085094,0.3553459119496855,0.06983211453290761,339
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,8540,0.3446135831381733,0.956451088722782,0.506671257639666,2943
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,37304,0.9122078061333905,0.7178053873900478,0.8034139604065588,34029
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,1083,0.5835641735918744,0.14416058394160583,0.23120541430400585,632
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,86,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,26873,0.42663640084843524,0.9353838622827771,0.5859953999488883,11465
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,8830,0.03839184597961495,0.3553459119496855,0.06929681112019626,339
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,8465,0.34873006497341996,0.95937601559961,0.5115231329059089,2952
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,37463,0.9115927715345807,0.7203788470057164,0.8047837869683044,34151
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,959,0.6590198123044838,0.14416058394160583,0.23657121467340445,632
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,97,0.0,0.0,nan,0
