scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,60794,77281,0.6315265071621744,0.8027930387867224,0.7069346369726599,48805
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,2700,6077,0.041138719763040975,0.09259259259259259,0.05696707303178762,250
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,75580,0.802566816618153,0.6452566857434632,0.7153656551838006,60658
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,88455,0.87297495901871,0.6182812487489291,0.7238783583628626,77219
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,63952,0.16079246935201402,0.5327427209615584,0.24702716986571216,10283
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,9197,0.32173534848320107,0.11106523534269198,0.1651273752057814,2959
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,54088,0.5144024552580979,0.6202875933563705,0.5624046167995715,27823
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,20540,0.38446932814021423,0.5901651595545924,0.46561127325255747,7897
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,7517,0.3211387521617667,0.17575536949399345,0.22717861848296633,2414
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,73478,0.6089713927978443,0.7360265815705497,0.6664978551000954,44746
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,8718,0.059417297545308556,0.19185185185185186,0.09073392888421791,518
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,74363,0.7811815015531918,0.6179499180903346,0.6900438916902756,58091
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,88910,0.8745472950174333,0.6225809292754598,0.7273611689265352,77756
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,63418,0.1626036771894415,0.5342451559423894,0.24932301740812382,10312
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,8918,0.3206997084548105,0.10734929810074319,0.1608548931383577,2860
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,54446,0.5168607427542886,0.6273771040017835,0.5667818048156614,28141
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,20538,0.3841172460804363,0.5895672969135342,0.46516701553701467,7889
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,7321,0.3330146154896872,0.1775027302511831,0.2315729483282675,2438
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,74058,0.6111696238083664,0.7445142612757838,0.6712840743926675,45262
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,8346,0.066738557392763,0.20629629629629628,0.10085098678254573,557
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,74353,0.7823625139537073,0.618800927600366,0.6910352282919238,58171
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,90327,0.8776666998793273,0.63475935400703,0.7367066257782734,79277
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,63001,0.16556880049523023,0.5404103201740752,0.2534780020169374,10431
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,8477,0.34375368644567655,0.10937617295998799,0.16595005552549902,2914
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,53887,0.5196800712602297,0.6243228179690112,0.5672155718944321,28004
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,20061,0.39364936942325907,0.5901651595545924,0.4722803660068178,7897
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,7140,0.33753501400560226,0.1754641427011285,0.23089820359281438,2410
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,74679,0.6165053093908596,0.7573115768003421,0.6796926324802728,46040
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,8088,0.06602373887240356,0.19777777777777777,0.09899888765294772,534
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,74648,0.7846693816311221,0.6230878880071484,0.6946055237349841,58574
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,91482,0.8780087886141537,0.643126516297951,0.7424332755632583,80322
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,62644,0.16876316965711002,0.5477152626670811,0.25802357650159863,10572
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,7996,0.35167583791895946,0.10554763155919225,0.16236503262313065,2812
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,53570,0.531472839275714,0.634734143350797,0.5785318770637541,28471
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19445,0.4016456672666495,0.5836634033330842,0.47584232011210625,7810
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,6832,0.35846018735363,0.1783036039315617,0.23814849029999513,2449
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,75917,0.6252354545095301,0.7807678389314735,0.6943991339394782,47466
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,7357,0.07258393366861493,0.19777777777777777,0.10619469026548672,534
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,75065,0.7900619463131953,0.6308746250239347,0.7015514192262423,59306
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,92126,0.880283524737859,0.6493318280448064,0.7473723498864154,81097
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,63604,0.1649267341676624,0.5434669982385245,0.2530576797819217,10490
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,6946,0.3915922833285344,0.10209443735455297,0.16196260569250923,2720
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,53016,0.5328391429002566,0.629784862334188,0.5772700800032696,28249
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,19583,0.40203237501914924,0.5883715716314177,0.47767261254702104,7873
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,6244,0.39862267777065985,0.18121587186021115,0.24916161970068573,2489
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,77611,0.6330159384623314,0.8081225120900088,0.7099309996026154,49129
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,5970,0.04204355108877722,0.09296296296296297,0.05790080738177624,251
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,75208,0.8073609190511648,0.6459162181137375,0.7176711146831823,60720
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,91738,0.8891081122326626,0.6530790356545203,0.7530316529028624,81565
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,64733,0.16242102173543632,0.5447103927054191,0.2502290712203249,10514
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,5934,0.46461071789686553,0.1034832219803318,0.1692657170923379,2757
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,53287,0.5549758853003547,0.6593021959647754,0.6026573740090889,29573
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,18408,0.4216101694915254,0.5800014946566027,0.48828211016389317,7761
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,4920,0.4306910569105691,0.15427739352020386,0.22717770034843204,2119
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,79465,0.6370351727175486,0.8326808566634866,0.7218360319123908,50622
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,5788,0.04336558396682792,0.09296296296296297,0.05914231856738925,251
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,76035,0.818570395212731,0.6620853988043316,0.732058738774766,62240
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,95261,0.8990457794900326,0.6857389925776465,0.778037192147315,85644
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,63994,0.16257774166328093,0.5390115013988188,0.24980791394544755,10404
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,4722,0.4572215163066497,0.08103745965017642,0.13767376610126258,2159
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,51715,0.5460117954171904,0.6295173336305875,0.5847985916951434,28237
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,18028,0.43033059684934544,0.5797772961662058,0.49399853545162214,7758
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,4731,0.4478968505601353,0.15427739352020386,0.22950287013971624,2119
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,79667,0.6382818481931037,0.8364312267657993,0.7240443966652664,50850
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,4111,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,78079,0.8222697524302309,0.6829564070378487,0.7461661388267425,64202
CR,baseline,none,task,0,47407,40111,0.8908778140659669,0.75377054021558,0.8166091546881784,35734
CR,baseline,none,task,1,4384,3448,0.34976798143851506,0.2750912408759124,0.3079673135852911,1206
CR,baseline,none,task,2,1298,3410,0.11378299120234604,0.29892141756548535,0.16482582837723025,388
CR,baseline,none,task,3,12257,18377,0.4699896609892801,0.7046585624541079,0.5638832669582816,8637
CR,baseline,none,social,0,954,7174,0.04711458042932813,0.35429769392033544,0.08316929133858267,338
CR,baseline,none,social,1,3077,10119,0.2929143195967981,0.9632759181020475,0.4492270384965141,2964
CR,baseline,none,social,2,11812,1,1.0,8.465966813410092e-05,0.00016930500296283757,1
CR,baseline,none,social,3,1452,1,0.0,0.0,nan,0
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,40358,0.8906288715991872,0.758200265783534,0.8190964507491597,35944
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,3317,0.3548387096774194,0.26847627737226276,0.3056745877158811,1177
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,3240,0.11944444444444445,0.2981510015408321,0.1705597179374174,387
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,18431,0.4718680483967229,0.7095537244023823,0.5668013555787278,8697
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,7096,0.04720969560315671,0.35115303983228513,0.08322981366459628,335
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,10199,0.2911069712716933,0.9649008774780631,0.4472732750828563,2969
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,40413,0.8910746541954322,0.7596135591790242,0.8201093145069459,36011
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,3277,0.35978028684772656,0.2689324817518248,0.30779271635556715,1179
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,3189,0.1213546566321731,0.2981510015408321,0.17249832850456875,387
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,18467,0.4745762711864407,0.7150199885779555,0.5704986329904961,8764
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,7108,0.04712999437253799,0.35115303983228513,0.08310592904986355,335
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,10187,0.2914498871110239,0.9649008774780631,0.4476779252110977,2969
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,40663,0.8929001795243834,0.7658784567679878,0.8245259452708075,36308
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,3136,0.3695790816326531,0.2643704379562044,0.3082446808510638,1159
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,3191,0.11751801942964588,0.2889060092449923,0.16707507239919803,375
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,18356,0.47957071257354544,0.7182018438443338,0.5751151471597034,8803
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,7084,0.04827780914737437,0.3584905660377358,0.0850957949738741,342
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,10211,0.29164626383312114,0.9678258043548911,0.44822396146899457,2978
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,41094,0.8928310702292306,0.7739363385154091,0.829143173523463,36690
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,2830,0.40141342756183745,0.2591240875912409,0.3149431660659828,1136
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,3105,0.11819645732689212,0.2827426810477658,0.16670451964569613,367
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,18317,0.4854506742370476,0.7254630007342743,0.581670700595277,8892
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,7062,0.048428207306711976,0.3584905660377358,0.08532934131736526,342
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,10233,0.29189875891722855,0.9707507312317192,0.4488354620586025,2987
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,41383,0.8939661213541793,0.7803699875545805,0.8333145624507265,36995
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,2568,0.4357476635514019,0.2552463503649635,0.32192174913693905,1119
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,3026,0.10773298083278256,0.25115562403698,0.150786308973173,326
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,18369,0.482443246774457,0.7230154197601371,0.578723960033958,8862
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,7002,0.04884318766066838,0.3584905660377358,0.08597285067873303,342
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,10293,0.29155736908578644,0.9753006174845629,0.4489154824233358,3001
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,41794,0.8933578982629086,0.7875841120509629,0.8371430813555901,37337
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,2343,0.4660691421254802,0.2490875912408759,0.3246618106139438,1092
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,2986,0.10214333556597455,0.2349768875192604,0.142390289449113,305
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,18223,0.4965702683422049,0.7382720078322591,0.593766404199475,9049
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,7086,0.04388935930002823,0.3259958071278826,0.077363184079602,311
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,10209,0.2982662356744049,0.9896002599935002,0.45837723919915696,3045
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,42144,0.8911114274867122,0.7921825890691249,0.8387399359024466,37555
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,2121,0.4898632720414899,0.23699817518248176,0.31944657955418915,1039
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,2815,0.07175843694493783,0.15562403697996918,0.09822513980063215,202
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,18266,0.49200700755502025,0.7332136738190422,0.5888674114602103,8987
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,7165,0.043405443126308445,0.3259958071278826,0.07661042000246336,311
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,10130,0.3005923000987167,0.9896002599935002,0.46111910350571667,3045
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,40398,0.8913807614238328,0.7595924652477483,0.8202266385741132,36010
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,3277,0.35978028684772656,0.2689324817518248,0.30779271635556715,1179
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,3205,0.12074882995319813,0.2981510015408321,0.17188540972684876,387
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,18466,0.4744936640311925,0.714856816513013,0.5703870064772321,8762
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,7104,0.04715653153153153,0.35115303983228513,0.08314718292380242,335
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,10191,0.29133549210087334,0.9649008774780631,0.4475429605064818,2969
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,40639,0.8928369300425699,0.7653722024173645,0.8242055289280602,36284
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,3136,0.3695790816326531,0.2643704379562044,0.3082446808510638,1159
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,3207,0.11693171188026193,0.2889060092449923,0.16648168701442842,375
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,18364,0.47936179481594426,0.7182018438443338,0.5749648933738284,8803
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,7082,0.048291443095170854,0.3584905660377358,0.08511697361871577,342
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,10213,0.2915891510819544,0.9678258043548911,0.4481565086531227,2978
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,41059,0.8927397160184125,0.7731980509207501,0.8286799448375647,36655
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,2861,0.39706396364907376,0.2591240875912409,0.31359558316080055,1136
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,3103,0.11827263938124395,0.2827426810477658,0.16678027720972508,367
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,18323,0.48529170987283743,0.7254630007342743,0.5815565729234794,8892
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,7054,0.04848313013892827,0.3584905660377358,0.08541458541458541,342
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,10241,0.29167073527975784,0.9707507312317192,0.44856585072833755,2987
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,41281,0.8942855066495482,0.7787246609150548,0.8325139815984124,36917
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,2588,0.4323802163833076,0.2552463503649635,0.3209982788296042,1119
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,3051,0.10685021304490332,0.25115562403698,0.14991952172913314,326
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,18426,0.48116791490285465,0.723341763890022,0.5779095916305446,8866
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,7037,0.04860025579081995,0.3584905660377358,0.08559629583281192,342
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,10258,0.2925521544160655,0.9753006174845629,0.45009373828271476,3001
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,41762,0.8939466500646521,0.787499736325859,0.8373537888728145,37333
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,2368,0.46114864864864863,0.2490875912408759,0.3234597156398104,1092
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,2989,0.10204081632653061,0.2349768875192604,0.1422906461394915,305
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,18227,0.4964612936851923,0.7382720078322591,0.593688492323842,9049
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,7129,0.04362463178566419,0.3259958071278826,0.07695162687121118,311
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,10166,0.2951996852252607,0.9753006174845629,0.45322056935739635,3001
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,42607,0.8914028211326778,0.8011475098614129,0.8438687315306509,37980
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,2031,0.5100935499753816,0.2363138686131387,0.32299298519095865,1036
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,2670,0.05955056179775281,0.12249614791987673,0.08014112903225806,159
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,18038,0.505322097793547,0.743656685975361,0.601749463607856,9115
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,7119,0.04368591094254811,0.3259958071278826,0.077046946612164,311
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,10176,0.29923349056603776,0.9896002599935002,0.4595185995623633,3045
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,42821,0.8926461315709582,0.8062944290927501,0.8472757902203307,38224
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,1978,0.5465116279069767,0.24657846715328466,0.3398302420622446,1081
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,2528,0.06289556962025317,0.12249614791987673,0.08311552535284893,159
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,18019,0.5182862533991898,0.7619319572489189,0.6169242964724533,9339
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,7206,0.043158479045240075,0.3259958071278826,0.07622549019607842,311
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,10089,0.3049856279115869,1.0,0.4674160716998329,3077
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,40509,0.8920980522846775,0.7622924884510727,0.8221029164202194,36138
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,3188,0.3635508155583438,0.2643704379562044,0.30612783940834654,1159
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,3211,0.11865462472749923,0.2935285053929122,0.16899534264803728,381
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,18438,0.47613624037314245,0.7162437790650241,0.5720149861540967,8779
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,7099,0.04817579940836737,0.3584905660377358,0.0849372904507637,342
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,10196,0.2920753236563358,0.9678258043548911,0.44873050553755744,2978
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,40933,0.8932157427992085,0.7712363153120847,0.8277563957437175,36562
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,3020,0.3847682119205298,0.26505474452554745,0.31388438681793623,1162
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,3132,0.11717752234993614,0.2827426810477658,0.1656884875846501,367
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,18261,0.48337988061990034,0.7201599086236437,0.5784782751163248,8827
