scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,13735,7597,0.3190733184151639,0.1764834364761558,0.22726420401275083,2424
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,60794,73039,0.6071003162693903,0.7293811889331184,0.6626467313741753,44342
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,2700,8918,0.05741197577932272,0.18962962962962962,0.08813909450852125,512
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,94006,74419,0.7776911810156009,0.6156521924132502,0.6872495175894314,57875
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,124893,88449,0.8727628350801027,0.6180890842561232,0.7236737257548911,77195
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,19302,63997,0.16122630748316327,0.534556004559113,0.24773406643537135,10318
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,26642,9160,0.32117903930131003,0.11042714510922604,0.16434836042679182,2942
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,44855,54086,0.5148652146581371,0.6208226507635715,0.5629011228914201,27847
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,13381,20589,0.3836028947496236,0.5902398923847246,0.464998528113041,7898
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,13735,7554,0.3195657929573736,0.17575536949399345,0.22678378505331392,2414
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,60794,73363,0.6072952305658166,0.7328519261769254,0.6641919542029117,44553
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,2700,8758,0.05914592372687828,0.19185185185185186,0.0904171757723861,518
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,94006,74352,0.7791316978695932,0.6162372614513967,0.6881763860345217,57930
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,124893,88880,0.8745499549954996,0.6223727510749202,0.7272199950414693,77730
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,19302,63666,0.1628341658027833,0.5370946015956896,0.24990357728280785,10367
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,26642,9046,0.3187043997346894,0.10821259665190301,0.16156691324815065,2883
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,44855,54100,0.515452865064695,0.6216921190502731,0.5636097215906221,27886
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,13381,20528,0.38420693686671864,0.5894178312532695,0.465186233743254,7887
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,13735,7307,0.33365266183112086,0.1775027302511831,0.23172702214618382,2438
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,60794,73663,0.6116910796464983,0.7411751159653913,0.6702365812118373,45059
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,2700,8428,0.06608922638822971,0.20629629629629628,0.1001078360891445,557
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,94006,74690,0.7806667559244879,0.6202582813862945,0.6912789870536349,58308
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,124893,89787,0.8764965975029793,0.6301233856180891,0.7331656418855972,78698
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,19302,63209,0.16326788906643042,0.5346596207646876,0.2501484650531444,10320
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,26642,8690,0.33452243958573075,0.10911342992267847,0.1645533793728065,2907
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,44855,54006,0.5180905825278673,0.6237877605618103,0.5660472785021393,27980
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,13381,20167,0.3930678831754847,0.5924071444585607,0.4725766066531537,7927
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,13735,7134,0.34202410989627136,0.1776483436476156,0.23383966649096746,2440
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,60794,74522,0.6156839590993264,0.7547126361154062,0.6781459694345089,45882
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,2700,8073,0.06614641397250093,0.19777777777777777,0.09913673071567808,534
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,94006,74720,0.7849571734475375,0.6239176222794289,0.6952336924955251,58652
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,124893,90660,0.878259430840503,0.6375297254449809,0.7387788618112483,79623
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,19302,62690,0.1654011804115489,0.5371982178012641,0.25292711484047226,10369
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,26642,8284,0.35140028971511345,0.10926356880114106,0.1666952986313921,2911
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,44855,54058,0.5244182174701246,0.6320142681975254,0.5732108014113413,28349
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,13381,19537,0.40103393560935663,0.5855317240863912,0.47603135062883534,7835
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,13735,6976,0.35106077981651373,0.1783036039315617,0.23649268504659354,2449
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,60794,75289,0.6199046341431019,0.7677073395400862,0.6859343194961899,46672
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,2700,7914,0.06747536012130402,0.19777777777777777,0.10062182023742229,534
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,94006,74900,0.786128170894526,0.6263536370018935,0.6972043621896202,58881
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,124893,88121,0.8709501707878939,0.6145180274314813,0.7206005239092267,76749
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,19302,64227,0.16127173929967148,0.5366283286706041,0.2480096732871218,10358
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,26642,9393,0.3258809751942936,0.11489377674348773,0.16989038434855003,3061
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,44855,53951,0.5136512761579952,0.617812952848066,0.5609375948829018,27712
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,13381,20701,0.38094778030046855,0.5893430984231373,0.4627662695851183,7886
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,13735,7658,0.31966570906241837,0.17823079723334548,0.22885990744636095,2448
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,60794,72970,0.6063039605317254,0.7277362897654374,0.6614933763942465,44242
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,2700,8933,0.05888279413410948,0.1948148148148148,0.09043239061291154,526
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,94006,74354,0.7771875084057347,0.6147160819522158,0.6864694701829412,57787
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,124893,88260,0.8714026739179697,0.6158071309040539,0.7216412623796052,76910
