scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,184616,0.6121733760887463,0.4057478811538775,14,184602,88,1866,0.00047670122750566085,0.010108232846881398,21.204545454545453
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,215692,0.548295717968214,0.3344455253243357,14,215678,148,1907,0.0006862081436215099,0.008841884661393374,12.885135135135135
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,184616,0.6140475365082116,0.40825947628014697,14,184602,88,1545,0.00047670122750566085,0.008369356778366432,17.556818181818183
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,215692,0.5505628396046214,0.3368769315072176,14,215678,148,1555,0.0006862081436215099,0.00720982204953681,10.506756756756756
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,184616,0.6178337738874203,0.41310602158824633,14,184602,88,1229,0.00047670122750566085,0.006657566006868831,13.965909090909092
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,215692,0.5544943716039538,0.34104886806748286,14,215678,148,1172,0.0006862081436215099,0.005434026650840605,7.918918918918919
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,184616,0.6234562551458162,0.4204618529095805,14,184602,88,891,0.00047670122750566085,0.004826599928494816,10.125
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,215692,0.5645921035550693,0.3536687784903902,14,215678,148,816,0.0006862081436215099,0.0037834178729402165,5.513513513513513
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,184616,0.6352103826320579,0.43623563673853427,14,184602,88,625,0.00047670122750566085,0.0033856621271708865,7.1022727272727275
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,215692,0.5681434638280511,0.3572979021649236,14,215678,148,665,0.0006862081436215099,0.003083300104785838,4.493243243243243
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,184616,0.6414828617237942,0.4437789077612577,14,184602,88,473,0.00047670122750566085,0.0025622690978429267,5.375
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,215692,0.5472432913599021,0.33330516806762656,14,215678,148,2495,0.0006862081436215099,0.011568171069835589,16.85810810810811
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,184616,0.6117454608484638,0.40511952552105096,14,184602,88,1980,0.00047670122750566085,0.010725777618877368,22.5
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,215692,0.5477579140626448,0.3338223150907756,14,215678,148,2049,0.0006862081436215099,0.009500273555949146,13.844594594594595
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,184616,0.6130617064609785,0.4068762140876632,14,184602,88,1680,0.00047670122750566085,0.009100659797835343,19.09090909090909
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,215692,0.5495289579585706,0.33562581906000255,14,215678,148,1648,0.0006862081436215099,0.007641020410055732,11.135135135135135
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,184616,0.6162250292499025,0.41098876638408094,14,184602,88,1357,0.00047670122750566085,0.007350949610513429,15.420454545454545
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,215692,0.5535393060475122,0.3395818472817265,14,215678,148,1282,0.0006862081436215099,0.005944046217045781,8.662162162162161
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,184616,0.6212245959180136,0.41737897441499355,14,184602,88,993,0.00047670122750566085,0.005379139987649105,11.284090909090908
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,215692,0.561439459970699,0.34941896452680526,14,215678,148,925,0.0006862081436215099,0.004288800897634436,6.25
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,184616,0.6277570741430862,0.42647487656678157,14,184602,88,707,0.00047670122750566085,0.003829860998255707,8.034090909090908
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,215692,0.5682222799176604,0.3571227198877923,14,215678,148,632,0.0006862081436215099,0.0029302942349242853,4.27027027027027
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,184616,0.6420082766390779,0.44484909105597353,14,184602,88,464,0.00047670122750566085,0.002513515563211666,5.2727272727272725
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,215692,0.5688342636722734,0.357409819757869,14,215678,148,502,0.0006862081436215099,0.002327543838499986,3.391891891891892
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,184616,0.650425748580838,0.45639349462398127,14,184602,88,328,0.00047670122750566085,0.0017767954843392812,3.727272727272727
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,215692,0.5483930790200842,0.3344925283941437,14,215678,148,1783,0.0006862081436215099,0.008266953514034812,12.047297297297296
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,184616,0.6156887810373965,0.41061037012354956,14,184602,88,1454,0.00047670122750566085,0.00787640437265035,16.522727272727273
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,215692,0.5520325278638057,0.33870067431592954,14,215678,148,1413,0.0006862081436215099,0.006551433154981036,9.547297297297296
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,184616,0.619215019283269,0.4152131804565857,14,184602,88,1090,0.00047670122750566085,0.005904594749786026,12.386363636363637
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,215692,0.5592511544239007,0.3466181829562398,14,215678,148,1032,0.0006862081436215099,0.004784910839306745,6.972972972972973
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,184616,0.625379165402782,0.4232264337351556,14,184602,88,789,0.00047670122750566085,0.004274059869340527,8.965909090909092
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,215692,0.5664419635406042,0.35501062669250366,14,215678,148,719,0.0006862081436215099,0.00333367334637747,4.858108108108108
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,184616,0.6368082939723534,0.43828510977722346,14,184602,88,554,0.00047670122750566085,0.003001050909524274,6.295454545454546
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,215692,0.5681990987148341,0.3566755410152325,14,215678,148,492,0.0006862081436215099,0.0022811784233904247,3.324324324324324
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,184616,0.6525003249989166,0.4599457324506725,14,184602,88,312,0.00047670122750566085,0.0016901225338837066,3.5454545454545454
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,215692,0.5767900524822432,0.370311195980358,14,215678,148,318,0.0006862081436215099,0.0014744202004840549,2.1486486486486487
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,184616,0.6662098626337912,0.4775341557013824,14,184602,88,183,0.00047670122750566085,0.0009913218708356357,2.0795454545454546
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,215692,0.5862248020325279,0.37792429647873904,14,215678,148,230,0.0006862081436215099,0.001066404547519914,1.554054054054054
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,184616,0.6766964943450189,0.48944135610538436,14,184602,88,138,0.00047670122750566085,0.0007475541976793318,1.5681818181818181
CC,baseline,none,mean,400308,0.5780075111834452,0.3675370237897626,28,400280,236,10091,0.0005895872888977715,0.02520985310282802,42.75847457627118
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,400308,0.5783850233547148,0.36791160260448474,28,400280,236,5621,0.0005895872888977715,0.014042670130908364,23.81779661016949
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,400308,0.579253681798813,0.36899387232292236,28,400280,236,4876,0.0005895872888977715,0.012181472968921754,20.661016949152543
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,400308,0.5962471282741812,0.38984081107708657,28,400280,236,1612,0.0005895872888977715,0.0040271809733186765,6.830508474576271
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,400308,0.5799340180074951,0.36979806858491515,28,400280,236,4150,0.0005895872888977715,0.010367742580193864,17.584745762711865
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,400308,0.5811266177139559,0.37124678185021354,28,400280,236,3398,0.0005895872888977715,0.008489057659638253,14.398305084745763
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,400308,0.5849690291033847,0.3759960063841966,28,400280,236,2702,0.0005895872888977715,0.006750274807634656,11.44915254237288
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,400308,0.5905896287034569,0.3829293694635405,28,400280,236,1975,0.0005895872888977715,0.004934046167682622,8.36864406779661
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,400308,0.5790000414491197,0.36870094758415073,28,400280,236,4966,0.0005895872888977715,0.012406315579094634,21.04237288135593
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,400308,0.5798937833469342,0.3697826921757259,28,400280,236,4209,0.0005895872888977715,0.010515139402418307,17.834745762711865
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,400308,0.6048131627759227,0.4005384049630907,28,400280,236,1138,0.0005895872888977715,0.0028430098930748477,4.822033898305085
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,400308,0.5811716272382128,0.37135250080224136,28,400280,236,3452,0.0005895872888977715,0.00862396322574198,14.627118644067796
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,400308,0.5841983067460208,0.37499147654773196,28,400280,236,2784,0.0005895872888977715,0.00695513140801439,11.796610169491526
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,400308,0.588975313374885,0.38075536048853165,28,400280,236,2063,0.0005895872888977715,0.005153892275407215,8.741525423728813
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,400308,0.5999012430935635,0.39495220761446226,28,400280,236,1441,0.0005895872888977715,0.003599980013990207,6.1059322033898304
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,400308,0.579494376104183,0.3692123467943388,28,400280,236,4475,0.0005895872888977715,0.011179674228040372,18.96186440677966
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,400308,0.5804098102618116,0.3703492645892194,28,400280,236,3729,0.0005895872888977715,0.00931597881482962,15.80084745762712
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,400308,0.6096300061265557,0.40690165719092514,28,400280,236,830,0.0005895872888977715,0.002073548516038773,3.516949152542373
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,400308,0.5828769936042366,0.3733072927220418,28,400280,236,3005,0.0005895872888977715,0.007507244928550015,12.733050847457626
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,400308,0.5873819509827629,0.37848041084836004,28,400280,236,2275,0.0005895872888977715,0.005683521534925552,9.639830508474576
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,400308,0.5945982670568926,0.3879469205467934,28,400280,236,1632,0.0005895872888977715,0.004077145997801539,6.915254237288136
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,400308,0.6051152782783691,0.40098590547188295,28,400280,236,1096,0.0005895872888977715,0.0027380833416608373,4.6440677966101696
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,400308,0.5820409300287404,0.37255144925884665,28,400280,236,3237,0.0005895872888977715,0.008086839212551215,13.716101694915254
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,400308,0.5856237735735375,0.37695692738625763,28,400280,236,2503,0.0005895872888977715,0.006253122814030179,10.60593220338983
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,400308,0.6314606481887735,0.4336828262920617,28,400280,236,368,0.0005895872888977715,0.0009193564504846607,1.5593220338983051
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,400308,0.5923151599133414,0.38492230834569774,28,400280,236,1821,0.0005895872888977715,0.004549315479164585,7.716101694915254
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,400308,0.6016251287564788,0.39664786823486353,28,400280,236,1273,0.0005895872888977715,0.003180273808334166,5.3940677966101696
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,400308,0.6103497118568754,0.40831063673295254,28,400280,236,804,0.0005895872888977715,0.0020085939842110524,3.406779661016949
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,400308,0.6214999575580172,0.4239226758408702,28,400280,236,501,0.0005895872888977715,0.001251623863295693,2.1228813559322033
CR,baseline,none,task,65346,0.7034095430477765,0.40366811967849764,5,65341,25,2086,0.00038260816332777274,0.03192482514806936,83.44
CR,baseline,none,social,17295,0.19098005203816132,0.07326783888344188,4,17291,6,457,0.0003470013301717657,0.02642993464808282,76.16666666666667
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,65346,0.7070823003703364,0.40782476736921824,5,65341,25,861,0.00038260816332777274,0.013177025145008493,34.44
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,17295,0.19103787221740387,0.07277130807957254,4,17291,6,196,0.0003470013301717657,0.011335376785611011,32.666666666666664
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,65346,0.709163529519787,0.411249828999915,5,65341,25,733,0.00038260816332777274,0.011218071348770297,29.32
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,17295,0.19103787221740387,0.0728618173879477,4,17291,6,172,0.0003470013301717657,0.009947371464923948,28.666666666666668
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,65346,0.7138156887950295,0.417942287590055,5,65341,25,598,0.00038260816332777274,0.009151987266800325,23.92
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,17295,0.19196299508528478,0.07374125622506988,4,17291,6,146,0.0003470013301717657,0.00844369903417963,24.333333333333332
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,65346,0.7205490772197227,0.42658398331878766,5,65341,25,452,0.00038260816332777274,0.006917555592966132,18.08
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,17295,0.19248337669846777,0.07417205807366128,4,17291,6,122,0.0003470013301717657,0.007055693713492568,20.333333333333332
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,65346,0.7238698619655373,0.4298122882676151,5,65341,25,332,0.00038260816332777274,0.005081036408992822,13.28
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,17295,0.19329285920786354,0.07464834044263115,4,17291,6,78,0.0003470013301717657,0.004511017292232954,13.0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,65346,0.7312306797661677,0.44050526775820936,5,65341,25,242,0.00038260816332777274,0.0037036470210128404,9.68
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,17295,0.19404452153801677,0.07614235823756868,4,17291,6,50,0.0003470013301717657,0.0028916777514313803,8.333333333333334
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,65346,0.7312306797661677,0.4361278382556873,5,65341,25,190,0.00038260816332777274,0.002907822041291073,7.6
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,17295,0.19404452153801677,0.0767357697487249,4,17291,6,38,0.0003470013301717657,0.002197675091087849,6.333333333333333
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,65346,0.709117620053255,0.41135295947986533,5,65341,25,739,0.00038260816332777274,0.011309897307968962,29.56
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,17295,0.19103787221740387,0.07283164958185524,4,17291,6,176,0.0003470013301717657,0.01017870568503846,29.333333333333332
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,65346,0.7134484130627735,0.41747801398818163,5,65341,25,604,0.00038260816332777274,0.00924381322599899,24.16
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,17295,0.19196299508528478,0.0737261839325164,4,17291,6,152,0.0003470013301717657,0.008790700364351397,25.333333333333332
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,65346,0.7200134667768494,0.42588563464305335,5,65341,25,463,0.00038260816332777274,0.007085903184830352,18.52
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,17295,0.19248337669846777,0.0741117832125822,4,17291,6,122,0.0003470013301717657,0.007055693713492568,20.333333333333332
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,65346,0.722737428457748,0.4285838194558958,5,65341,25,339,0.00038260816332777274,0.005188166694724598,13.56
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,17295,0.19329285920786354,0.07491194376920789,4,17291,6,84,0.0003470013301717657,0.004858018622404719,14.0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,65346,0.7311694671441251,0.44074713080403605,5,65341,25,245,0.00038260816332777274,0.003749560000612173,9.8
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,17295,0.1915004336513443,0.07355020967154936,4,17291,6,52,0.0003470013301717657,0.0030073448614886355,8.666666666666666
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,65346,0.7389893796100756,0.4473627161075368,5,65341,25,149,0.00038260816332777274,0.0022803446534335257,5.96
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,17295,0.19404452153801677,0.07639033173962924,4,17291,6,36,0.0003470013301717657,0.002082007981030594,6.0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,65346,0.7468398983870475,0.4614489453623292,5,65341,25,113,0.00038260816332777274,0.001729388898241533,4.52
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,17295,0.19589476727377855,0.07916228953834402,4,17291,6,24,0.0003470013301717657,0.0013880053206870627,4.0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,65346,0.7109386955590242,0.4137778459622023,5,65341,25,654,0.00038260816332777274,0.010009029552654536,26.16
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,17295,0.19196299508528478,0.07385428278607312,4,17291,6,156,0.0003470013301717657,0.009022034584465908,26.0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,65346,0.7179934502494414,0.42340445741462057,5,65341,25,501,0.00038260816332777274,0.007667467593088566,20.04
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,17295,0.19248337669846777,0.0740288924627506,4,17291,6,128,0.0003470013301717657,0.007402695043664334,21.333333333333332
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,65346,0.721084687662596,0.42717769447635506,5,65341,25,391,0.00038260816332777274,0.005983991674446366,15.64
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,17295,0.19329285920786354,0.07585967349162305,4,17291,6,106,0.0003470013301717657,0.006130356833034527,17.666666666666668
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,65346,0.7275732255991185,0.43442155932107085,5,65341,25,265,0.00038260816332777274,0.004055646531274391,10.6
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,17295,0.19329285920786354,0.07612258722725648,4,17291,6,62,0.0003470013301717657,0.003585680411774912,10.333333333333334
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,65346,0.7310776482110611,0.43591938326539564,5,65341,25,190,0.00038260816332777274,0.002907822041291073,7.6
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,17295,0.19404452153801677,0.07621751578308639,4,17291,6,42,0.0003470013301717657,0.0024290093112023597,7.0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,65346,0.7501759862883727,0.46651654564724887,5,65341,25,109,0.00038260816332777274,0.0016681715921090892,4.36
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,17295,0.19589476727377855,0.07915480498831293,4,17291,6,24,0.0003470013301717657,0.0013880053206870627,4.0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,65346,0.74965567900101,0.4672154726726052,5,65341,25,85,0.00038260816332777274,0.0013008677553144274,3.4
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,17295,0.19589476727377855,0.07973823475160914,4,17291,6,24,0.0003470013301717657,0.0013880053206870627,4.0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,65346,0.7212377192177027,0.4272366128616286,5,65341,25,429,0.00038260816332777274,0.00656555608270458,17.16
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,17295,0.19329285920786354,0.07500228748290924,4,17291,6,118,0.0003470013301717657,0.006824359493378058,19.666666666666668
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,65346,0.7259816974260093,0.4333067643201576,5,65341,25,308,0.00038260816332777274,0.00471373257219816,12.32
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,17295,0.19329285920786354,0.07493453135205366,4,17291,6,74,0.0003470013301717657,0.004279683072118443,12.333333333333334
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,65346,0.7322406880298717,0.4436543535845372,5,65341,25,225,0.00038260816332777274,0.0034434734699499547,9.0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,17295,0.19404452153801677,0.07581151969989122,4,17291,6,48,0.0003470013301717657,0.0027760106413741254,8.0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,65346,0.7416215223579102,0.4534903320156088,5,65341,25,138,0.00038260816332777274,0.0021119970615693056,5.52
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,17295,0.19404452153801677,0.07658561106483879,4,17291,6,34,0.0003470013301717657,0.0019663408709733386,5.666666666666667
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,65346,0.7490741590916047,0.46680396838784644,5,65341,25,86,0.00038260816332777274,0.0013161720818475383,3.44
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,17295,0.19589476727377855,0.07911738041305522,4,17291,6,24,0.0003470013301717657,0.0013880053206870627,4.0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,65346,0.7702996357848988,0.49691482401279224,5,65341,25,48,0.00038260816332777274,0.0007346076735893237,1.92
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,17295,0.19589476727377855,0.0753444050573488,4,17291,6,13,0.0003470013301717657,0.0007518362153721589,2.1666666666666665
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,65346,0.8013650414715514,0.5558771402378451,5,65341,25,32,0.00038260816332777274,0.0004897384490595492,1.28
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,17295,0.19589476727377855,0.07102269191910177,4,17291,6,9,0.0003470013301717657,0.0005205019952576485,1.5
CR,baseline,none,mean,82641,0.44719479754296887,0.23846797928096974,9,82632,31,2543,0.0003751573240391132,0.030775002420369832,82.03225806451613
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,82641,0.4490600862938701,0.2402980377243954,9,82632,31,1057,0.0003751573240391132,0.012791654564817505,34.096774193548384
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,82641,0.45010070086859544,0.24205582319393137,9,82632,31,905,0.0003751573240391132,0.010952173492109595,29.193548387096776
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,82641,0.46263760065209225,0.2564318040022061,9,82632,31,228,0.0003751573240391132,0.002759221609061865,7.354838709677419
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,82641,0.4528893419401572,0.24584177190756243,9,82632,31,744,0.0003751573240391132,0.009003775776938717,24.0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,82641,0.4565162269590952,0.2503780206962245,9,82632,31,574,0.0003751573240391132,0.00694646141930487,18.516129032258064
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,82641,0.4585813605867004,0.2522303143551231,9,82632,31,410,0.0003751573240391132,0.004961758156646336,13.225806451612904
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,82641,0.46263760065209225,0.25832381299788904,9,82632,31,292,0.0003751573240391132,0.003533739955465195,9.419354838709678
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,82641,0.4500777461353294,0.24209230453086028,9,82632,31,915,0.0003751573240391132,0.011073191983735116,29.516129032258064
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,82641,0.45270570407402916,0.245602098960349,9,82632,31,756,0.0003751573240391132,0.00914899796688934,24.387096774193548
