dataset,session_id,role,frame_idx,time_seconds,session_phase_decile,gate
noxi,055,novice,5500,220.0,2,0.6729491353034973
noxi,055,expert,5250,210.0,2,0.4919414222240448
noxi,055,expert,5500,220.0,2,0.26049530506134033
noxi,055,novice,5375,215.0,2,0.5894668698310852
noxi,055,novice,5625,225.0,2,0.7217186093330383
noxi,055,expert,5375,215.0,2,0.30099883675575256
noxi,055,expert,5625,225.0,2,0.432557612657547
noxi,055,novice,5500,220.0,2,0.6108351945877075
noxi,055,novice,5750,230.0,2,0.6912958025932312
noxi,055,expert,5500,220.0,2,0.40073275566101074
noxi,055,expert,5750,230.0,2,0.465377539396286
noxi,055,novice,5625,225.0,2,0.6738029718399048
noxi,055,novice,5875,235.0,2,0.7568920254707336
noxi,055,expert,5625,225.0,2,0.497305691242218
noxi,055,expert,5875,235.0,2,0.47808486223220825
noxi,055,novice,5750,230.0,2,0.5976049900054932
noxi,055,novice,6000,240.0,2,0.651391327381134
noxi,055,expert,5750,230.0,2,0.5378860831260681
noxi,055,expert,6000,240.0,2,0.4672412872314453
noxi,055,novice,5875,235.0,2,0.6530254483222961
noxi,055,novice,6125,245.0,2,0.6952028274536133
noxi,055,expert,5875,235.0,2,0.4690408408641815
noxi,055,expert,6125,245.0,2,0.34848424792289734
noxi,055,novice,6000,240.0,2,0.591062605381012
noxi,055,novice,6250,250.0,2,0.671430766582489
noxi,055,expert,6000,240.0,2,0.5214337706565857
noxi,055,expert,6250,250.0,2,0.41642269492149353
noxi,055,novice,6125,245.0,2,0.6114780306816101
noxi,055,novice,6375,255.0,2,0.6164595484733582
noxi,055,expert,6125,245.0,2,0.4512854814529419
noxi,055,expert,6375,255.0,2,0.4270278811454773
noxi,055,novice,6250,250.0,2,0.5295801758766174
noxi,055,novice,6500,260.0,2,0.6152860522270203
noxi,055,expert,6250,250.0,2,0.4192027449607849
noxi,055,expert,6500,260.0,2,0.4216146469116211
noxi,055,novice,6375,255.0,2,0.5824456810951233
noxi,055,novice,6625,265.0,2,0.7504054307937622
noxi,055,expert,6375,255.0,2,0.4370822310447693
noxi,055,expert,6625,265.0,2,0.47304728627204895
noxi,055,novice,6500,260.0,2,0.4913787543773651
noxi,055,novice,6750,270.0,3,0.7657785415649414
noxi,055,expert,6500,260.0,2,0.45219686627388
noxi,055,expert,6750,270.0,3,0.4804884195327759
noxi,055,novice,6625,265.0,2,0.6120365262031555
noxi,055,novice,6875,275.0,3,0.6645206212997437
noxi,055,expert,6625,265.0,2,0.50579434633255
noxi,055,expert,6875,275.0,3,0.4685826599597931
noxi,055,novice,6750,270.0,3,0.6546976566314697
noxi,055,novice,7000,280.0,3,0.6510440111160278
noxi,055,expert,6750,270.0,3,0.54294753074646
noxi,055,expert,7000,280.0,3,0.36230209469795227
noxi,055,novice,6875,275.0,3,0.5316398739814758
noxi,055,novice,7125,285.0,3,0.5516873598098755
noxi,055,expert,6875,275.0,3,0.4927922189235687
noxi,055,expert,7125,285.0,3,0.39342790842056274
noxi,055,novice,7000,280.0,3,0.552383303642273
noxi,055,novice,7250,290.0,3,0.7347593307495117
noxi,055,expert,7000,280.0,3,0.41156506538391113
noxi,055,expert,7250,290.0,3,0.4718175232410431
noxi,055,novice,7125,285.0,3,0.4983118772506714
noxi,055,novice,7375,295.0,3,0.6708320379257202
noxi,055,expert,7125,285.0,3,0.4708625376224518
noxi,055,expert,7375,295.0,3,0.5303478240966797
noxi,055,novice,7250,290.0,3,0.5965661406517029
noxi,055,novice,7500,300.0,3,0.6542193293571472
noxi,055,expert,7250,290.0,3,0.38330814242362976
noxi,055,expert,7500,300.0,3,0.45742693543434143
noxi,055,novice,7375,295.0,3,0.5963246822357178
noxi,055,novice,7625,305.0,3,0.9745000004768372
noxi,055,expert,7375,295.0,3,0.4978635311126709
noxi,055,expert,7625,305.0,3,0.4675629138946533
noxi,055,novice,7500,300.0,3,0.5645297765731812
noxi,055,novice,7750,310.0,3,0.6620110273361206
noxi,055,expert,7500,300.0,3,0.5208442807197571
noxi,055,expert,7750,310.0,3,0.46940651535987854
noxi,055,novice,7625,305.0,3,0.9602386951446533
noxi,055,novice,7875,315.0,3,0.7198384404182434
noxi,055,expert,7625,305.0,3,0.33747050166130066
noxi,055,expert,7875,315.0,3,0.4089219272136688
noxi,055,novice,7750,310.0,3,0.5821920037269592
noxi,055,novice,8000,320.0,3,0.6750585436820984
noxi,055,expert,7750,310.0,3,0.46140730381011963
noxi,055,expert,8000,320.0,3,0.4999038279056549
noxi,055,novice,7875,315.0,3,0.6579208374023438
noxi,055,novice,8125,325.0,3,0.7148498892784119
noxi,055,expert,7875,315.0,3,0.5106061697006226
noxi,055,expert,8125,325.0,3,0.47410398721694946
noxi,055,novice,8000,320.0,3,0.6706429123878479
noxi,055,novice,8250,330.0,3,0.6757246255874634
noxi,055,expert,8000,320.0,3,0.5674940943717957
noxi,055,expert,8250,330.0,3,0.580813467502594
noxi,055,novice,8125,325.0,3,0.7220401167869568
noxi,055,novice,8375,335.0,3,0.6851657629013062
noxi,055,expert,8125,325.0,3,0.5212069749832153
noxi,055,expert,8375,335.0,3,0.5662196278572083
noxi,055,novice,8250,330.0,3,0.5816249847412109
noxi,055,novice,8500,340.0,3,0.7258198857307434
noxi,055,expert,8250,330.0,3,0.5331746935844421
noxi,055,expert,8500,340.0,3,0.5099875330924988
noxi,055,novice,8375,335.0,3,0.567111611366272
noxi,055,novice,8625,345.0,3,0.8583666086196899
noxi,055,expert,8375,335.0,3,0.5157718062400818
noxi,055,expert,8625,345.0,3,0.374861478805542
noxi,055,novice,8500,340.0,3,0.6466423869132996
noxi,055,novice,8750,350.0,3,0.8484078645706177
noxi,055,expert,8500,340.0,3,0.5055496692657471
noxi,055,expert,8750,350.0,3,0.3670077621936798
noxi,055,novice,8625,345.0,3,0.7351772785186768
noxi,055,novice,8875,355.0,3,0.7010250091552734
noxi,055,expert,8625,345.0,3,0.5228593945503235
noxi,055,expert,8875,355.0,3,0.4751961827278137
noxi,055,novice,8750,350.0,3,0.751680314540863
noxi,055,novice,9000,360.0,4,0.715900719165802
noxi,055,expert,8750,350.0,3,0.514395534992218
noxi,055,expert,9000,360.0,4,0.6051157116889954
noxi,055,novice,8875,355.0,3,0.6254448890686035
noxi,055,novice,9125,365.0,4,0.6476548314094543
noxi,055,expert,8875,355.0,3,0.5084602236747742
noxi,055,expert,9125,365.0,4,0.45845291018486023
noxi,055,novice,9000,360.0,4,0.6125457286834717
noxi,055,novice,9250,370.0,4,0.6925445795059204
noxi,055,expert,9000,360.0,4,0.5375748872756958
noxi,055,expert,9250,370.0,4,0.5655227303504944
noxi,055,novice,9125,365.0,4,0.61769038438797
noxi,055,novice,9375,375.0,4,0.6277600526809692
noxi,055,expert,9125,365.0,4,0.5153403282165527
noxi,055,expert,9375,375.0,4,0.5427903532981873
noxi,055,novice,9250,370.0,4,0.606724202632904
noxi,055,novice,9500,380.0,4,0.6443243026733398
noxi,055,expert,9250,370.0,4,0.5171111226081848
noxi,055,expert,9500,380.0,4,0.546974241733551
noxi,055,novice,9375,375.0,4,0.4966149926185608
noxi,055,novice,9625,385.0,4,0.7758369445800781
noxi,055,expert,9375,375.0,4,0.5127396583557129
noxi,055,expert,9625,385.0,4,0.5333359837532043
noxi,055,novice,9500,380.0,4,0.5849878787994385
noxi,055,novice,9750,390.0,4,0.6684166193008423
noxi,055,expert,9500,380.0,4,0.5148783326148987
noxi,055,expert,9750,390.0,4,0.5125430226325989
noxi,055,novice,9625,385.0,4,0.655984103679657
noxi,055,novice,9875,395.0,4,0.6509796977043152
noxi,055,expert,9625,385.0,4,0.5252526998519897
noxi,055,expert,9875,395.0,4,0.5389693379402161
noxi,055,novice,9750,390.0,4,0.6123171448707581
noxi,055,novice,10000,400.0,4,0.48090100288391113
noxi,055,expert,9750,390.0,4,0.5099306702613831
noxi,055,expert,10000,400.0,4,0.5327175259590149
noxi,055,novice,9875,395.0,4,0.631796658039093
noxi,055,novice,10125,405.0,4,0.7457990646362305
noxi,055,expert,9875,395.0,4,0.5131988525390625
noxi,055,expert,10125,405.0,4,0.5513838529586792
noxi,055,novice,10000,400.0,4,0.4396178126335144
noxi,055,novice,10250,410.0,4,0.6394171118736267
noxi,055,expert,10000,400.0,4,0.5089834332466125
noxi,055,expert,10250,410.0,4,0.5432335138320923
noxi,055,novice,10125,405.0,4,0.6648395657539368
noxi,055,novice,10375,415.0,4,0.7897787094116211
noxi,055,expert,10125,405.0,4,0.5124615430831909
noxi,055,expert,10375,415.0,4,0.5812495946884155
noxi,055,novice,10250,410.0,4,0.5851892232894897
noxi,055,novice,10500,420.0,4,0.6996338367462158
noxi,055,expert,10250,410.0,4,0.5291062593460083
noxi,055,expert,10500,420.0,4,0.5550917983055115
noxi,055,novice,10375,415.0,4,0.6242650747299194
noxi,055,novice,10625,425.0,4,0.7224351763725281
noxi,055,expert,10375,415.0,4,0.49881282448768616
noxi,055,expert,10625,425.0,4,0.5536056160926819
noxi,055,novice,10500,420.0,4,0.6309773921966553
noxi,055,novice,10750,430.0,4,0.6687376499176025
noxi,055,expert,10500,420.0,4,0.5155043005943298
noxi,055,expert,10750,430.0,4,0.46624383330345154
noxi,055,novice,10625,425.0,4,0.7111669778823853
noxi,055,novice,10875,435.0,4,0.717492401599884
noxi,055,expert,10625,425.0,4,0.5216482281684875
noxi,055,expert,10875,435.0,4,0.5837485790252686
noxi,055,novice,10750,430.0,4,0.5680460333824158
noxi,055,novice,11000,440.0,4,0.6952895522117615
noxi,055,expert,10750,430.0,4,0.4920765459537506
noxi,055,expert,11000,440.0,4,0.37648823857307434
noxi,055,novice,10875,435.0,4,0.7083526849746704
noxi,055,novice,11125,445.0,4,0.6028682589530945
noxi,055,expert,10875,435.0,4,0.48994991183280945
noxi,055,expert,11125,445.0,4,0.35547420382499695
noxi,055,novice,11000,440.0,4,0.6037818193435669
noxi,055,novice,11250,450.0,5,0.7117646932601929
noxi,055,expert,11000,440.0,4,0.48590779304504395
noxi,055,expert,11250,450.0,5,0.4906843900680542
noxi,055,novice,11125,445.0,4,0.5032608509063721
noxi,055,novice,11375,455.0,5,0.5343257188796997
noxi,055,expert,11125,445.0,4,0.4005131125450134
noxi,055,expert,11375,455.0,5,0.40733644366264343
noxi,055,novice,11250,450.0,5,0.5949651598930359
noxi,055,novice,11500,460.0,5,0.6755103468894958
noxi,055,expert,11250,450.0,5,0.5025460720062256
noxi,055,expert,11500,460.0,5,0.4932422339916229
noxi,055,novice,11375,455.0,5,0.5990031957626343
noxi,055,novice,11625,465.0,5,0.7962908744812012
noxi,055,expert,11375,455.0,5,0.45138871669769287
noxi,055,expert,11625,465.0,5,0.3110083043575287
noxi,055,novice,11500,460.0,5,0.6213605403900146
noxi,055,novice,11750,470.0,5,0.6969002485275269
noxi,055,expert,11500,460.0,5,0.5167938470840454
noxi,055,expert,11750,470.0,5,0.3925628960132599
noxi,055,novice,11625,465.0,5,0.6364414691925049
noxi,055,novice,11875,475.0,5,0.605313241481781
noxi,055,expert,11625,465.0,5,0.29929086565971375
noxi,055,expert,11875,475.0,5,0.37927982211112976
noxi,055,novice,11750,470.0,5,0.6309247016906738
noxi,055,novice,12000,480.0,5,0.6697177290916443
noxi,055,expert,11750,470.0,5,0.4571705162525177
noxi,055,expert,12000,480.0,5,0.3633546233177185
noxi,055,novice,11875,475.0,5,0.5440753102302551
noxi,055,novice,12125,485.0,5,0.6973623037338257
noxi,055,expert,11875,475.0,5,0.45525288581848145
noxi,055,expert,12125,485.0,5,0.38565948605537415
noxi,055,novice,12000,480.0,5,0.6305920481681824
noxi,055,novice,12250,490.0,5,0.6884806156158447
noxi,055,expert,12000,480.0,5,0.4416506886482239
noxi,055,expert,12250,490.0,5,0.5189647078514099
noxi,055,novice,12125,485.0,5,0.5580539703369141
noxi,055,novice,12375,495.0,5,0.727750301361084
noxi,055,expert,12125,485.0,5,0.496873676776886
noxi,055,expert,12375,495.0,5,0.43655434250831604
noxi,055,novice,12250,490.0,5,0.6168538331985474
noxi,055,novice,12500,500.0,5,0.7128854990005493
noxi,055,expert,12250,490.0,5,0.5682516098022461
noxi,055,expert,12500,500.0,5,0.4033952057361603
noxi,055,novice,12375,495.0,5,0.6644617319107056
noxi,055,novice,12625,505.0,5,0.6203886866569519
noxi,055,expert,12375,495.0,5,0.5120304822921753
noxi,055,expert,12625,505.0,5,0.44062238931655884
noxi,055,novice,12500,500.0,5,0.6527479887008667
noxi,055,novice,12750,510.0,5,0.741094708442688
noxi,055,expert,12500,500.0,5,0.4791509211063385
noxi,055,expert,12750,510.0,5,0.39953216910362244
noxi,055,novice,12625,505.0,5,0.5557973980903625
noxi,055,novice,12875,515.0,5,0.7245737910270691
noxi,055,expert,12625,505.0,5,0.49214109778404236
noxi,055,expert,12875,515.0,5,0.36476418375968933
noxi,055,novice,12750,510.0,5,0.6427300572395325
noxi,055,novice,13000,520.0,5,0.5965983867645264
noxi,055,expert,12750,510.0,5,0.5094338059425354
noxi,055,expert,13000,520.0,5,0.5557911992073059
noxi,055,novice,12875,515.0,5,0.573563814163208
noxi,055,novice,13125,525.0,5,0.6481876969337463
noxi,055,expert,12875,515.0,5,0.5126238465309143
noxi,055,expert,13125,525.0,5,0.42375391721725464
noxi,055,novice,13000,520.0,5,0.5386218428611755
noxi,055,novice,13250,530.0,5,0.6295225024223328
noxi,055,expert,13000,520.0,5,0.47975772619247437
noxi,055,expert,13250,530.0,5,0.4574257731437683
noxi,055,novice,13125,525.0,5,0.6018106341362
noxi,055,novice,13375,535.0,5,0.6756263375282288
noxi,055,expert,13125,525.0,5,0.38479480147361755
noxi,055,expert,13375,535.0,5,0.3699146509170532
noxi,055,novice,13250,530.0,5,0.5866281986236572
noxi,055,novice,13500,540.0,6,0.7216504216194153
noxi,055,expert,13250,530.0,5,0.5127208232879639
noxi,055,expert,13500,540.0,6,0.4396415948867798
noxi,055,novice,13375,535.0,5,0.6214510202407837
noxi,055,novice,13625,545.0,6,0.7412030696868896
noxi,055,expert,13375,535.0,5,0.5427137613296509
noxi,055,expert,13625,545.0,6,0.34233012795448303
noxi,055,novice,13500,540.0,6,0.6301859617233276
noxi,055,novice,13750,550.0,6,0.6303219199180603
noxi,055,expert,13500,540.0,6,0.515694260597229
noxi,055,expert,13750,550.0,6,0.33299529552459717
noxi,055,novice,13625,545.0,6,0.6651181578636169
noxi,055,novice,13875,555.0,6,0.7736474275588989
noxi,055,expert,13625,545.0,6,0.5048966407775879
noxi,055,expert,13875,555.0,6,0.4892404079437256
noxi,055,novice,13750,550.0,6,0.5701988339424133
noxi,055,novice,14000,560.0,6,0.5972501039505005
noxi,055,expert,13750,550.0,6,0.45227888226509094
noxi,055,expert,14000,560.0,6,0.4118396043777466
noxi,055,novice,13875,555.0,6,0.6230700016021729
noxi,055,novice,14125,565.0,6,0.5394020080566406
noxi,055,expert,13875,555.0,6,0.551453709602356
noxi,055,expert,14125,565.0,6,0.5765846967697144
noxi,055,novice,14000,560.0,6,0.557394802570343
noxi,055,novice,14250,570.0,6,0.5669004321098328
noxi,055,expert,14000,560.0,6,0.29514947533607483
noxi,055,expert,14250,570.0,6,0.4259147346019745
noxi,055,novice,14125,565.0,6,0.5443861484527588
noxi,055,novice,14375,575.0,6,0.7165531516075134
noxi,055,expert,14125,565.0,6,0.5521466732025146
noxi,055,expert,14375,575.0,6,0.3848552107810974
noxi,055,novice,14250,570.0,6,0.6042290925979614
noxi,055,novice,14500,580.0,6,0.5924290418624878
noxi,055,expert,14250,570.0,6,0.4804089069366455
noxi,055,expert,14500,580.0,6,0.40867170691490173
noxi,055,novice,14375,575.0,6,0.6113492250442505
noxi,055,novice,14625,585.0,6,0.7216376662254333
noxi,055,expert,14375,575.0,6,0.5026971697807312
noxi,055,expert,14625,585.0,6,0.5469741225242615
noxi,055,novice,14500,580.0,6,0.661614716053009
noxi,055,novice,14750,590.0,6,0.6953586339950562
noxi,055,expert,14500,580.0,6,0.5193678140640259
noxi,055,expert,14750,590.0,6,0.5653483867645264
noxi,055,novice,14625,585.0,6,0.5900436639785767
noxi,055,novice,14875,595.0,6,0.7481345534324646
noxi,055,expert,14625,585.0,6,0.517216682434082
noxi,055,expert,14875,595.0,6,0.3929814100265503
noxi,055,novice,14750,590.0,6,0.6275712847709656
noxi,055,novice,15000,600.0,6,0.6937416195869446
noxi,055,expert,14750,590.0,6,0.5262802839279175
noxi,055,expert,15000,600.0,6,0.5450721383094788
noxi,055,novice,14875,595.0,6,0.6681770086288452
noxi,055,novice,15125,605.0,6,0.598430871963501
noxi,055,expert,14875,595.0,6,0.5271201729774475
noxi,055,expert,15125,605.0,6,0.505664587020874
noxi,055,novice,15000,600.0,6,0.5763025283813477
noxi,055,novice,15250,610.0,6,0.6411305665969849
noxi,055,expert,15000,600.0,6,0.5243674516677856
noxi,055,expert,15250,610.0,6,0.5629593133926392
noxi,055,novice,15125,605.0,6,0.5404067635536194
noxi,055,novice,15375,615.0,6,0.613116979598999
noxi,055,expert,15125,605.0,6,0.5146564245223999
noxi,055,expert,15375,615.0,6,0.5237480401992798
noxi,055,novice,15250,610.0,6,0.5399260520935059
noxi,055,novice,15500,620.0,6,0.5868173241615295
noxi,055,expert,15250,610.0,6,0.5098024606704712
noxi,055,expert,15500,620.0,6,0.630271315574646
noxi,055,novice,15375,615.0,6,0.4997258484363556
noxi,055,novice,15625,625.0,6,0.6047276854515076
noxi,055,expert,15375,615.0,6,0.5112238526344299
noxi,055,expert,15625,625.0,6,0.5664079189300537
noxi,055,novice,15500,620.0,6,0.522237241268158
noxi,055,novice,15750,630.0,7,0.7033772468566895
noxi,055,expert,15500,620.0,6,0.5580395460128784
noxi,055,expert,15750,630.0,7,0.37708258628845215
noxi,055,novice,15625,625.0,6,0.603081226348877
noxi,055,novice,15875,635.0,7,0.5913357734680176
noxi,055,expert,15625,625.0,6,0.48326024413108826
noxi,055,expert,15875,635.0,7,0.4710560739040375
noxi,055,novice,15750,630.0,7,0.5908550024032593
noxi,055,novice,16000,640.0,7,0.6269451975822449
noxi,055,expert,15750,630.0,7,0.4137985110282898
noxi,055,expert,16000,640.0,7,0.41962409019470215
noxi,055,novice,15875,635.0,7,0.554643452167511
noxi,055,novice,16125,645.0,7,0.6232064366340637
noxi,055,expert,15875,635.0,7,0.47025996446609497
noxi,055,expert,16125,645.0,7,0.9823001027107239
noxi,055,novice,16000,640.0,7,0.5656711459159851
noxi,055,novice,16250,650.0,7,0.6219815611839294
noxi,055,expert,16000,640.0,7,0.4436308741569519
noxi,055,expert,16250,650.0,7,0.487641841173172
noxi,055,novice,16125,645.0,7,0.6523773074150085
noxi,055,novice,16375,655.0,7,0.5872436761856079
noxi,055,expert,16125,645.0,7,0.4834318459033966
noxi,055,expert,16375,655.0,7,0.4261968731880188
noxi,055,novice,16250,650.0,7,0.6646172404289246
noxi,055,novice,16500,660.0,7,0.651912271976471
noxi,055,expert,16250,650.0,7,0.5688619017601013
noxi,055,expert,16500,660.0,7,0.5132498741149902
noxi,055,novice,16375,655.0,7,0.5266711711883545
noxi,055,novice,16625,665.0,7,0.6082833409309387
noxi,055,expert,16375,655.0,7,0.4232995808124542
noxi,055,expert,16625,665.0,7,0.5964362621307373
noxi,055,novice,16500,660.0,7,0.5753517746925354
noxi,055,novice,16750,670.0,7,0.8546983599662781
noxi,055,expert,16500,660.0,7,0.5526124835014343
noxi,055,expert,16750,670.0,7,0.4907984733581543
noxi,055,novice,16625,665.0,7,0.6183214783668518
noxi,055,novice,16875,675.0,7,0.7425397634506226
noxi,055,expert,16625,665.0,7,0.5364108085632324
noxi,055,expert,16875,675.0,7,0.5297438502311707
noxi,055,novice,16750,670.0,7,0.7164198160171509
noxi,055,novice,17000,680.0,7,0.7479308247566223
noxi,055,expert,16750,670.0,7,0.5376725792884827
noxi,055,expert,17000,680.0,7,0.3719961643218994
noxi,055,novice,16875,675.0,7,0.6614829301834106
noxi,055,novice,17125,685.0,7,0.6630683541297913
noxi,055,expert,16875,675.0,7,0.5239660143852234
noxi,055,expert,17125,685.0,7,0.5062976479530334
noxi,055,novice,17000,680.0,7,0.6169077754020691
noxi,055,novice,17250,690.0,7,0.6831696033477783
noxi,055,expert,17000,680.0,7,0.5159094333648682
noxi,055,expert,17250,690.0,7,0.6072321534156799
noxi,055,novice,17125,685.0,7,0.6215317249298096
noxi,055,novice,17375,695.0,7,0.8417118191719055
noxi,055,expert,17125,685.0,7,0.5082746744155884
noxi,055,expert,17375,695.0,7,0.5628288388252258
noxi,055,novice,17250,690.0,7,0.6011205315589905
noxi,055,novice,17500,700.0,7,0.7151182889938354
noxi,055,expert,17250,690.0,7,0.5241300463676453
noxi,055,expert,17500,700.0,7,0.5795230865478516
noxi,055,novice,17375,695.0,7,0.643479585647583
noxi,055,novice,17625,705.0,7,0.5464136004447937
noxi,055,expert,17375,695.0,7,0.531646728515625
noxi,055,expert,17625,705.0,7,0.5342322587966919
noxi,055,novice,17500,700.0,7,0.6173306703567505
noxi,055,novice,17750,710.0,7,0.7147679328918457
noxi,055,expert,17500,700.0,7,0.5054147839546204
noxi,055,expert,17750,710.0,7,0.6110040545463562
noxi,055,novice,17625,705.0,7,0.5543088912963867
noxi,055,novice,17875,715.0,7,0.7728837132453918
noxi,055,expert,17625,705.0,7,0.5041178464889526
noxi,055,expert,17875,715.0,7,0.5050350427627563
noxi,055,novice,17750,710.0,7,0.6117537617683411
noxi,055,novice,18000,720.0,8,0.691877007484436
noxi,055,expert,17750,710.0,7,0.5346057415008545
noxi,055,expert,18000,720.0,8,0.5226871967315674
noxi,055,novice,17875,715.0,7,0.6490755081176758
noxi,055,novice,18125,725.0,8,0.7339073419570923
noxi,055,expert,17875,715.0,7,0.4749436676502228
noxi,055,expert,18125,725.0,8,0.38343027234077454
noxi,055,novice,18000,720.0,8,0.6168916821479797
