domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,13381,37223,0.23345780834430324,0.6494282938494881,0.3434511105841435,8690,28533,4691
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,13735,7249,0.2869361291212581,0.15143793228977065,0.19824628288219595,2080,5169,11655
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,60794,18431,0.5145135912321632,0.15598578807119123,0.23939413064058063,9483,8948,51311
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,2700,10357,0.0,0.0,nan,0,10357,2700
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,94006,111356,0.6432253313696613,0.7619407271876263,0.6975681966478705,71627,39729,22379
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,124893,121720,0.8574597436740059,0.8356753380894045,0.8464273983934342,104370,17350,20523
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,19302,8459,0.4116325806832959,0.1803958139052948,0.2508555167321062,3482,4977,15820
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,26642,18161,0.33858267716535434,0.23080099091659786,0.2744905475079794,6149,12012,20493
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,44855,67352,0.4834451835134814,0.7259168431612976,0.5803737734722434,32561,34791,12294
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,13381,37141,0.23208852750329825,0.6441969957402287,0.34123748070147664,8620,28521,4761
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,13735,7233,0.2929628093460528,0.15427739352020386,0.2021175123998474,2119,5114,11616
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,60794,17917,0.5307250097672601,0.1564134618547883,0.24161807117175488,9509,8408,51285
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,2700,9605,0.0,0.0,nan,0,9605,2700
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,112720,0.6422196593328602,0.770067868008425,0.7003569942822867,72391,40329,21615
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,115071,0.8546723327337036,0.7874580641028721,0.8196896201096832,98348,16723,26545
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,12614,0.34564769303947995,0.22588332815252304,0.2732171951372352,4360,8254,14942
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,21873,0.2974900562337128,0.24423842053899858,0.26824693393795734,6507,15366,20135
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,66134,0.47120996764145523,0.6947497491918404,0.5615511447080342,31163,34971,13692
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,37085,0.22801671834973708,0.6319408115985352,0.3351167122419055,8456,28629,4925
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,8811,0.23436613324253774,0.1503458318165271,0.18318105207132085,2065,6746,11670
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,20266,0.5455936050527977,0.18187650097049052,0.2728102640019739,11057,9209,49737
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,10949,0.003927299296739429,0.015925925925925927,0.006300827899479816,43,10906,2657
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,107505,0.6499418631691549,0.7432717060613152,0.6934807529117517,69872,37633,24134
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,115908,0.8566017876246679,0.7949764998839006,0.824639432560496,99287,16621,25606
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,12201,0.3674288992705516,0.232255724795358,0.2846078151287179,4483,7718,14819
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,21533,0.3016300561928203,0.24378800390361083,0.2696419304618578,6495,15038,20147
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,66050,0.4735200605601817,0.6972689778174117,0.5640142464271224,31276,34774,13579
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,37172,0.22791348326697514,0.6331365368806516,0.335172986766364,8472,28700,4909
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,8598,0.2436613165852524,0.1525300327630142,0.18761474051851518,2095,6503,11640
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,19864,0.5459625453080951,0.17838931473500674,0.268913189020308,10845,9019,49949
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,10713,0.0,0.0,nan,0,10713,2700
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,108269,0.6489115074490389,0.7473671893283408,0.6946681497960697,70257,38012,23749
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,116803,0.8608768610395281,0.8051131768794088,0.8320617635376671,100553,16250,24340
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,11226,0.38295029396044894,0.22272303388249923,0.28164308176100633,4299,6927,15003
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,20819,0.3139920265142418,0.2453644621274679,0.27546827921872696,6537,14282,20105
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,66844,0.47482197355035605,0.7075911269646639,0.5682951503594482,31739,35105,13116
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,37011,0.2266083056388641,0.6267842463194081,0.3328702968725194,8387,28624,4994
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,8568,0.24276377217553688,0.15143793228977065,0.1865219925570551,2080,6488,11655
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,19277,0.5483737096021165,0.17388229101556074,0.2640406639107792,10571,8706,50223
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,10561,0.0,0.0,nan,0,10561,2700
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,109199,0.648366743285195,0.7531540539965534,0.6968430894909083,70801,38398,23205
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,119309,0.8587700844026854,0.8203742403497394,0.83913317663246,102459,16850,22434
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,9590,0.40427528675703855,0.20086001450626878,0.268378789976464,3877,5713,15425
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,19681,0.3175143539454296,0.2345544628781623,0.2698011786801373,6249,13432,20393
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,67112,0.47668077244010015,0.7132092297402742,0.5714362267453803,31991,35121,12864
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,37395,0.23396175959352855,0.6538375308272925,0.3446116275405704,8749,28646,4632
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,7422,0.28024791161412016,0.15143793228977065,0.1966252304201919,2080,5342,11655
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,18851,0.5252771736247414,0.1628779155837747,0.2486533994601042,9902,8949,50892
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,10281,0.0,0.0,nan,0,10281,2700
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,110667,0.6422601136743564,0.7560900368061613,0.6945420255724987,71077,39590,22929
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,121228,0.8582423202560464,0.8330570968749249,0.8454621913611597,104043,17185,20850
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,8523,0.4259063709961281,0.18806341311781163,0.26091644204851755,3630,4893,15672
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,18057,0.3412526997840173,0.23128894227160124,0.27571086601489964,6162,11895,20480
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,67884,0.4833097637145719,0.7314457697023743,0.5820346109154774,32809,35075,12046
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,37029,0.23281752140214426,0.644271728570361,0.34203531045427493,8621,28408,4760
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,7243,0.2925583321827972,0.15427739352020386,0.20202116503003145,2119,5124,11616
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,17714,0.5297504798464492,0.15435733789518702,0.23905843990421355,9384,8330,51410
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,9487,0.0,0.0,nan,0,9487,2700
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,113143,0.6414802506562491,0.7720677403569985,0.7007419779965145,72579,40564,21427
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,124271,0.8519043059120792,0.8476615983281689,0.8497776564832801,105867,18404,19026
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,5941,0.4492509678505302,0.13827582633923946,0.21146456443370437,2669,3272,16633
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,17640,0.354421768707483,0.23466706703700924,0.28237206991554126,6252,11388,20390
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,67840,0.4884581367924528,0.738758220934121,0.5880828785660411,33137,34703,11718
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,36809,0.22342361922355947,0.614602795007847,0.3277146842000399,8224,28585,5157
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,6802,0.3115260217583064,0.15427739352020386,0.20635925402931296,2119,4683,11616
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,14923,0.499296388125712,0.12256143698391289,0.19681181240672507,7451,7472,53343
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,7979,0.0,0.0,nan,0,7979,2700
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,118103,0.623354190833425,0.7831415016062805,0.6941713930101975,73620,44483,20386
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,125619,0.8443547552519921,0.849262969101551,0.8468017500159672,106067,19552,18826
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,5298,0.42053605134012834,0.11542845301005077,0.18113821138211383,2228,3070,17074
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,15998,0.3393549193649206,0.20377599279333383,0.2546435272045028,5429,10569,21213
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,68777,0.486950579408814,0.7466503176903355,0.5894642354266404,33491,35286,11364
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,35401,0.21674528968108245,0.5734250056049622,0.31458324791931447,7673,27728,5708
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,5675,0.3733920704845815,0.15427739352020386,0.2183410613086038,2119,3556,11616
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,12440,0.4040996784565916,0.08268908115932494,0.13728596007319005,5027,7413,55767
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,8409,0.0,0.0,nan,0,8409,2700
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,122691,0.6042986038095703,0.7886943386592346,0.6842918914428904,74142,48549,19864
CR,baseline,none,task,0,47407,45538,0.9132372963239492,0.8772333199738436,0.8948733121738663,41587,3951,5820
CR,baseline,none,task,1,4384,532,0.02819548872180451,0.0034215328467153286,0.006102522375915379,15,517,4369
CR,baseline,none,task,2,1298,4265,0.30058616647127784,0.987673343605547,0.46090239079633294,1282,2983,16
CR,baseline,none,task,3,12257,15011,0.6935580574245553,0.8493921840580893,0.7636056916532199,10411,4600,1846
CR,baseline,none,social,0,954,9145,0.04548933843630399,0.4360587002096436,0.08238439449450441,416,8729,538
CR,baseline,none,social,1,3077,6880,0.44607558139534886,0.9974000649983751,0.6164507381741489,3069,3811,8
CR,baseline,none,social,2,11812,1270,0.8692913385826772,0.0934642736200474,0.16878153187585995,1104,166,10708
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,45608,0.9133923873004736,0.8787309890944375,0.8957264957264958,41658,3950,5749
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,518,0.02895752895752896,0.0034215328467153286,0.006119951040391676,15,503,4369
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,4275,0.29988304093567253,0.987673343605547,0.4600753633590526,1282,2993,16
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,14945,0.6970224155235865,0.8498817002529166,0.765899566208367,10417,4528,1840
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,9154,0.045007646930303694,0.43186582809224316,0.0815195884447962,412,8742,542
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,6878,0.44620529223611516,0.9974000649983751,0.6165745856353592,3069,3809,8
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,1263,0.8653998416468726,0.0925330172705723,0.16718929254302103,1093,170,10719
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,45629,0.9139801442065353,0.8797013099331322,0.8965131776946558,41704,3925,5703
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,517,0.027079303675048357,0.0031934306569343066,0.005713119771475209,14,503,4370
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,4297,0.2997440074470561,0.9922958397534669,0.4604110813226095,1288,3009,10
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,14903,0.700462994028048,0.851676592967284,0.7687039764359351,10439,4464,1818
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,9170,0.044929116684841876,0.43186582809224316,0.08139075464243381,412,8758,542
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,6870,0.4478893740902474,1.0,0.6186789986930733,3077,3793,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,1255,0.8645418326693227,0.09185573992549949,0.16606719216346522,1085,170,10727
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,45718,0.9141038540618575,0.8815364819541418,0.8975248322147652,41791,3927,5616
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,470,0.029787234042553193,0.0031934306569343066,0.0057684384013185,14,456,4370
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,4294,0.2999534233814625,0.9922958397534669,0.46065808297567956,1288,3006,10
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,14864,0.7039827771797632,0.8537162437790651,0.7716529626488698,10464,4400,1793
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,9203,0.045528631967836575,0.4392033542976939,0.08250467657772965,419,8784,535
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,6822,0.45104075051304604,1.0,0.6216789574704515,3077,3745,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,1270,0.8661417322834646,0.093125634947511,0.16817000458645467,1100,170,10712
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,45991,0.9141353743123655,0.8868310587044107,0.9002762371785263,42042,3949,5365
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,398,0.0,0.0,nan,0,398,4384
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,4236,0.3021718602455146,0.9861325115562404,0.4625948680881821,1280,2956,18
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,14721,0.7076285578425379,0.8498817002529166,0.7722588776039735,10417,4304,1840
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,9256,0.045808124459809856,0.4444444444444444,0.08305582761998041,424,8832,530
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,6845,0.44952520087655223,1.0,0.6202378552711147,3077,3768,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,1194,0.8768844221105527,0.08863867253640366,0.16100261417807166,1047,147,10765
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,46361,0.9140441319212269,0.8938764317505854,0.9038477945567785,42376,3985,5031
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,308,0.0,0.0,nan,0,308,4384
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,4122,0.31077147016011647,0.9869029275808937,0.4726937269372694,1281,2841,17
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,14555,0.715218138096874,0.849310598025618,0.7765179770252126,10410,4145,1847
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,9342,0.045386426889317065,0.4444444444444444,0.08236208236208237,424,8918,530
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,6775,0.454169741697417,1.0,0.624644742184328,3077,3698,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,1178,0.8930390492359932,0.08906197087707417,0.1619707467282525,1052,126,10760
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,46830,0.9138799914584668,0.9027569768177696,0.9082844318049174,42797,4033,4610
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,3908,0.32778915046059365,0.9869029275808937,0.49212447176334995,1281,2627,17
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,14405,0.7290524123568205,0.8568165130129721,0.7877878628760032,10502,3903,1755
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,9357,0.04531366891097574,0.4444444444444444,0.08224226554165454,424,8933,530
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,6773,0.4543038535360992,1.0,0.6247715736040609,3077,3696,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,1165,0.9236051502145923,0.09109380291229259,0.16583185636125455,1076,89,10736
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,46953,0.9146806380848934,0.9059210665091653,0.9102797795676134,42947,4006,4460
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,3949,0.324385920486199,0.9869029275808937,0.48827901658090334,1281,2668,17
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,14241,0.7384312899375044,0.8579587174675696,0.7937202807759076,10516,3725,1741
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,9461,0.04481555860902653,0.4444444444444444,0.0814210273643783,424,9037,530
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,6714,0.4582960977062854,1.0,0.6285364109896844,3077,3637,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,1120,0.9705357142857143,0.0920250592617677,0.16811011444478813,1087,33,10725
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,45628,0.9140001753309371,0.8797013099331322,0.8965228139947332,41704,3924,5703
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,518,0.02895752895752896,0.0034215328467153286,0.006119951040391676,15,503,4369
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,4297,0.2997440074470561,0.9922958397534669,0.4604110813226095,1288,3009,10
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,14903,0.700462994028048,0.851676592967284,0.7687039764359351,10439,4464,1818
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,9165,0.04495362793235134,0.43186582809224316,0.0814309714398656,412,8753,542
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,6870,0.4478893740902474,1.0,0.6186789986930733,3077,3793,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,1260,0.8650793650793651,0.09227903826617,0.16676866585067318,1090,170,10722
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,45703,0.9140756624291622,0.8812200729850023,0.8973472237138868,41776,3927,5631
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,485,0.0288659793814433,0.0031934306569343066,0.005750667488190593,14,471,4370
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,4294,0.2999534233814625,0.9922958397534669,0.46065808297567956,1288,3006,10
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,14864,0.7039827771797632,0.8537162437790651,0.7716529626488698,10464,4400,1793
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,9191,0.04558807529104559,0.4392033542976939,0.08260226712666338,419,8772,535
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,6821,0.45110687582465914,1.0,0.621741766013336,3077,3744,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,1283,0.8674980514419329,0.09422621063325431,0.1699885452462772,1113,170,10699
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,45979,0.9141129646142805,0.886577931529099,0.9001349238643909,42030,3949,5377
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,404,0.0,0.0,nan,0,404,4384
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,4248,0.3013182674199623,0.9861325115562404,0.4615939415795167,1280,2968,18
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,14715,0.7079170914033299,0.8498817002529166,0.7724306688417618,10417,4298,1840
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,9245,0.045862628447809625,0.4444444444444444,0.08314540641239336,424,8821,530
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,6856,0.44880396732788796,1.0,0.619550991644015,3077,3779,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,1194,0.8768844221105527,0.08863867253640366,0.16100261417807166,1047,147,10765
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,46232,0.9138042913998962,0.891155314615985,0.9023377011715203,42247,3985,5160
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,334,0.0,0.0,nan,0,334,4384
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,4160,0.3079326923076923,0.9869029275808937,0.46940271161597663,1281,2879,17
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,14620,0.7120383036935705,0.849310598025618,0.7746400267887041,10410,4210,1847
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,9284,0.04566996984058595,0.4444444444444444,0.08282867747606953,424,8860,530
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,6834,0.4502487562189055,1.0,0.6209262435677531,3077,3757,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,1177,0.892948173322005,0.08897731120894006,0.16182924012626068,1051,126,10761
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,46823,0.9138884736133951,0.9026304132301137,0.9082245569351587,42791,4032,4616
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,3927,0.32620320855614976,0.9869029275808937,0.49033492822966507,1281,2646,17
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,14393,0.7284791217953172,0.855429550460961,0.7868667917448404,10485,3908,1772
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,9381,0.04519774011299435,0.4444444444444444,0.08205128205128204,424,8957,530
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,6750,0.45585185185185184,1.0,0.626233845527628,3077,3673,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,1164,0.9243986254295533,0.09109380291229259,0.16584463625154133,1076,88,10736
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,47191,0.9151109321692695,0.9109414221528467,0.9130214169432758,43185,4006,4222
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,160,0.0,0.0,nan,0,160,4384
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,3809,0.33630874245208714,0.9869029275808937,0.5016643822204817,1281,2528,17
