scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,3231,0.11018260600433302,0.27426810477657937,0.1572090969308898,356
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,19938,0.4554619319891664,0.7408827608713389,0.5641248641093337,9081
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,5224,0.07178407350689127,0.39308176100628933,0.12139851084493364,375
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,11812,0.2566034541144599,0.9850503737406565,0.4071462153267513,3031
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,259,0.5135135135135135,0.011259735861835422,0.022036285311904567,133
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,40478,0.8920648253372202,0.7616807644440694,0.8217329464641292,36109
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,1905,0.45249343832021,0.19662408759124086,0.2741294323421848,862
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,2951,0.12267028126058963,0.27889060092449924,0.17039303365497763,362
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,20012,0.4636717969218469,0.7570367953006445,0.5751030400694165,9279
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,5133,0.06877069939606469,0.370020964360587,0.11598488582224414,353
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,11903,0.2559018734772746,0.9899252518687033,0.40667556742323097,3046
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,259,0.5135135135135135,0.011259735861835422,0.022036285311904567,133
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,40979,0.89287195880817,0.7718058514565359,0.8279365510374945,36589
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,1635,0.5125382262996941,0.19114963503649635,0.2784515700282439,838
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,2687,0.12653516933382955,0.26194144838212635,0.17063989962358847,340
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,20045,0.4693938638064355,0.7676429795219059,0.5825645470868677,9409
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,5156,0.06846392552366175,0.370020964360587,0.11554828150572831,353
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,11887,0.25624631950870697,0.9899252518687033,0.4071103982892275,3046
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,252,0.4523809523809524,0.009651202167287504,0.01889920424403183,114
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,41331,0.8923084367665917,0.7779441854578438,0.8312109806396357,36880
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,1431,0.5338923829489868,0.17427007299270073,0.26276870163370597,764
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,2535,0.09980276134122287,0.19491525423728814,0.132011479259066,253
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,20049,0.4856601326749464,0.7944031981724728,0.6027982418126664,9737
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,4994,0.07068482178614337,0.370020964360587,0.1186953597848016,353
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,12075,0.2522567287784679,0.9899252518687033,0.40205913410770855,3046
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,226,0.504424778761062,0.009651202167287504,0.018940023259677686,114
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,41366,0.8891601798578542,0.7758558862615226,0.8286528561612203,36781
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,1465,0.5133105802047782,0.17153284671532848,0.25713797230295776,752
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,2209,0.0615663196016297,0.10477657935285054,0.07755916737952666,136
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,20306,0.4839456318329558,0.8017459410948845,0.6035684672788135,9827
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,5039,0.07203810279817424,0.3805031446540881,0.12114133155347907,363
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,12055,0.2552467855661551,1.0,0.4066878139043087,3077
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,201,0.5671641791044776,0.009651202167287504,0.01897943894114709,114
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,42049,0.8845632476396585,0.7845887738097749,0.8315820067966375,37195
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,1383,0.5437454808387563,0.17153284671532848,0.2607941737471822,752
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,2460,0.055284552845528454,0.10477657935285054,0.07237892496008516,136
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,19454,0.4872005757170762,0.7732724157624215,0.5977736432152881,9478
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,4728,0.06577834179357021,0.3259958071278826,0.10946849700809573,311
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,12377,0.24860628585279146,1.0,0.3982140546136922,3077
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,190,0.18421052631578946,0.002963088384693532,0.005832361273121146,35
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,40408,0.8906652148089487,0.7591705866222288,0.81967773159483,35990
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,1946,0.4465570400822199,0.19822080291970803,0.274565560821485,869
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,3042,0.11702827087442472,0.27426810477657937,0.16405529953917053,356
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,19950,0.460250626566416,0.7491229501509341,0.5701866053963424,9182
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,5217,0.0718803910293272,0.39308176100628933,0.12153621779290227,375
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,11819,0.2564514764362467,0.9850503737406565,0.40695488721804507,3031
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,259,0.5135135135135135,0.011259735861835422,0.022036285311904567,133
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,40769,0.8918541048345556,0.7669753411943384,0.8247142079477408,36360
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,1718,0.4708963911525029,0.18453467153284672,0.26515896427400854,809
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,2782,0.13012221423436376,0.27889060092449924,0.17745098039215687,362
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,20077,0.4656572197041391,0.7627478175736314,0.5782767365621326,9349
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,5142,0.06865033061065733,0.370020964360587,0.11581364829396325,353
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,11901,0.2559448785816318,0.9899252518687033,0.4067298704766992,3046
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,252,0.4523809523809524,0.009651202167287504,0.01889920424403183,114
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,41069,0.8920110058681731,0.7727550783639547,0.8281115782811158,36634
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,1462,0.5437756497948016,0.1813412408759124,0.2719808416010948,795
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,2604,0.09715821812596007,0.19491525423728814,0.12967708867247565,253
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,20211,0.47726485577160954,0.78697886921759,0.5941850437353702,9646
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,5130,0.06881091617933723,0.370020964360587,0.11604207758053911,353
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,11939,0.25513024541418877,0.9899252518687033,0.4057005860415557,3046
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,226,0.504424778761062,0.009651202167287504,0.018940023259677686,114
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,42072,0.8884768967484312,0.7884911510958297,0.8355033024508544,37380
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,1352,0.5059171597633136,0.15602189781021897,0.23849372384937234,684
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,2237,0.06079570853822083,0.10477657935285054,0.07694483734087694,136
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,19685,0.4914401828803658,0.7892632781267847,0.605722872706781,9674
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,5095,0.07124631992149166,0.3805031446540881,0.12001983798975038,363
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,12000,0.25383333333333336,0.9899252518687033,0.4040591629634543,3046
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,200,0.57,0.009651202167287504,0.01898101898101898,114
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,41863,0.8878245706232234,0.7839981437340477,0.8326873529741234,37167
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,1384,0.5440751445086706,0.17176094890510948,0.26109570041608876,753
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,2465,0.05517241379310345,0.10477657935285054,0.07228275312250863,136
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,19634,0.48410919832942856,0.775475238639145,0.5960929415822647,9505
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,4699,0.06618429453075123,0.3259958071278826,0.11003007252786133,311
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,12407,0.2480051583783348,1.0,0.3974425213123224,3077
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,189,0.18518518518518517,0.002963088384693532,0.005832847262728105,35
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,42087,0.8956209755981657,0.7951146455164849,0.8423804947817731,37694
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,1486,0.654777927321669,0.2219434306569343,0.33151618398637134,973
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,2337,0.058194266153187846,0.10477657935285054,0.07482806052269601,136
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,19436,0.5073060300473349,0.8044382801664355,0.6222194175369956,9860
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,4719,0.06590379317652045,0.3259958071278826,0.10964216463952055,311
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,12576,0.24467239185750636,1.0,0.39315147256117033,3077
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,41720,0.900071907957814,0.792098213344021,0.8426402773570298,37551
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,1157,0.8409680207433017,0.2219434306569343,0.3512001443782711,973
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,889,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,21580,0.5178869323447637,0.9118054988985885,0.6605786565002807,11176
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,4719,0.06590379317652045,0.3259958071278826,0.10964216463952055,311
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,12576,0.24467239185750636,1.0,0.39315147256117033,3077
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
