scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CR,baseline,none,task,65346,0.6907844397514767,0.3823185658206746,5,65341,25,2073,0.00038260816332777274,0.031725868903138915,82.92
CR,baseline,none,social,17295,0.203122289679098,0.06408489880840648,4,17291,6,398,0.0003470013301717657,0.023017754901393787,66.33333333333333
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,17295,0.203122289679098,0.06378229804054045,4,17291,6,99,0.0003470013301717657,0.005725521947834133,16.5
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,65346,0.7234260704557279,0.42902427287196315,5,65341,25,241,0.00038260816332777274,0.0036883426944797296,9.64
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,17295,0.203122289679098,0.06460110365283399,4,17291,6,67,0.0003470013301717657,0.00387484818691805,11.166666666666666
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,65346,0.7327150858507024,0.4388307559103915,5,65341,25,149,0.00038260816332777274,0.0022803446534335257,5.96
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,17295,0.203122289679098,0.06387488890765469,4,17291,6,53,0.0003470013301717657,0.0030651784165172634,8.833333333333334
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,65346,0.7263489731582652,0.43052936203748715,5,65341,25,104,0.00038260816332777274,0.0015916499594435347,4.16
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,17295,0.2054929170280428,0.06749150750377679,4,17291,6,40,0.0003470013301717657,0.0023133422011451044,6.666666666666667
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,65346,0.6998898172803232,0.39589802168247124,5,65341,25,636,0.00038260816332777274,0.009733551675058539,25.44
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,17295,0.204683434518647,0.06552353773078436,4,17291,6,146,0.0003470013301717657,0.00844369903417963,24.333333333333332
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,65346,0.7030575704710311,0.3999275292448171,5,65341,25,510,0.00038260816332777274,0.007805206531886565,20.4
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,17295,0.20462561433940446,0.06602510986432744,4,17291,6,126,0.0003470013301717657,0.0072870279336070785,21.0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,65346,0.7133106846631776,0.415294591955117,5,65341,25,372,0.00038260816332777274,0.0056932094703172585,14.88
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,17295,0.20422087308470657,0.06484058887171111,4,17291,6,102,0.0003470013301717657,0.005899022612920016,17.0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,65346,0.7219416643711933,0.42670122013568834,5,65341,25,268,0.00038260816332777274,0.004101559510873724,10.72
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,17295,0.203122289679098,0.06395401527924661,4,17291,6,77,0.0003470013301717657,0.004453183737204326,12.833333333333334
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,65346,0.7289505095950785,0.43689837667117803,5,65341,25,183,0.00038260816332777274,0.0028006917555592967,7.32
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,17295,0.203122289679098,0.06352441637745017,4,17291,6,59,0.0003470013301717657,0.003412179746689029,9.833333333333334
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,65346,0.7268386741346066,0.431256154579831,5,65341,25,102,0.00038260816332777274,0.0015610413063773128,4.08
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,17295,0.2054929170280428,0.06746043393443223,4,17291,6,40,0.0003470013301717657,0.0023133422011451044,6.666666666666667
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,65346,0.7278333792427999,0.42721011767543027,5,65341,25,79,0.00038260816332777274,0.001209041796115762,3.16
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,17295,0.197918473547268,0.056481301873596665,4,17291,6,25,0.0003470013301717657,0.0014458388757156901,4.166666666666667
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,65346,0.7100205062283843,0.4096502343086333,5,65341,25,424,0.00038260816332777274,0.006489034450039026,16.96
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,17295,0.20462561433940446,0.06597061807872745,4,17291,6,112,0.0003470013301717657,0.006477358163206292,18.666666666666668
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,65346,0.7174119303400361,0.41990401483114487,5,65341,25,304,0.00038260816332777274,0.004652515266065717,12.16
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,17295,0.203122289679098,0.0638447479619038,4,17291,6,95,0.0003470013301717657,0.005494187727719623,15.833333333333334
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,65346,0.7242677440088147,0.43000125648108256,5,65341,25,215,0.00038260816332777274,0.0032904302046188457,8.6
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,17295,0.203122289679098,0.06458551717017208,4,17291,6,67,0.0003470013301717657,0.00387484818691805,11.166666666666666
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,65346,0.7326232669176385,0.4363193605220913,5,65341,25,142,0.00038260816332777274,0.0021732143677017494,5.68
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,17295,0.20370049147152355,0.06582443161596326,4,17291,6,46,0.0003470013301717657,0.00266034353131687,7.666666666666667
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,65346,0.7278333792427999,0.4290674455506445,5,65341,25,89,0.00038260816332777274,0.001362085061446871,3.56
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,17295,0.197918473547268,0.056285223962618494,4,17291,6,25,0.0003470013301717657,0.0014458388757156901,4.166666666666667
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,65346,0.7446974566155541,0.4622051299971231,5,65341,25,51,0.00038260816332777274,0.0007805206531886564,2.04
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,17295,0.19589476727377855,0.06016433801936364,4,17291,6,7,0.0003470013301717657,0.00040483488520039326,1.1666666666666667
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,65346,0.7605668288801151,0.49424707381806504,5,65341,25,34,0.00038260816332777274,0.0005203471021257709,1.36
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,17295,0.19589476727377855,0.06016433801936364,4,17291,6,7,0.0003470013301717657,0.00040483488520039326,1.1666666666666667
CR,baseline,none,mean,82641,0.44695336471528735,0.22320173231454055,9,82632,31,2471,0.0003751573240391132,0.029903669280666085,79.70967741935483
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,82641,0.44949289616372323,0.22662762884927412,9,82632,31,1040,0.0003751573240391132,0.012585923129054119,33.54838709677419
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,82641,0.45109041685609796,0.22910718918376827,9,82632,31,867,0.0003751573240391132,0.010492303223932617,27.967741935483872
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,82641,0.46733716785549484,0.25196265399986534,9,82632,31,236,0.0003751573240391132,0.002856036402362281,7.612903225806452
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,82641,0.45279928160909244,0.2318009993677187,9,82632,31,729,0.0003751573240391132,0.008822248039500435,23.516129032258064
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,82641,0.45629605264327966,0.23646004462792078,9,82632,31,554,0.0003751573240391132,0.006704424436053829,17.870967741935484
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,82641,0.4602518068540564,0.24225805945707785,9,82632,31,419,0.0003751573240391132,0.005070674799109304,13.516129032258064
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,82641,0.46405464099845695,0.24789046621284166,9,82632,31,296,0.0003751573240391132,0.003582147352115403,9.548387096774194
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,82641,0.4510292042340553,0.22892301042308463,9,82632,31,872,0.0003751573240391132,0.010552812469745376,28.129032258064516
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,82641,0.4526998110982731,0.2316813543982369,9,82632,31,735,0.0003751573240391132,0.008894859134475748,23.70967741935484
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,82641,0.46592094509315396,0.24901043477063198,9,82632,31,144,0.0003751573240391132,0.0017426662794074934,4.645161290322581
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,82641,0.4555708489779231,0.23526911092782632,9,82632,31,574,0.0003751573240391132,0.00694646141930487,18.516129032258064
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,82641,0.45960142274485305,0.24146153034734635,9,82632,31,436,0.0003751573240391132,0.005276406234872688,14.064516129032258
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,82641,0.46327418006741294,0.24681268826239858,9,82632,31,308,0.0003751573240391132,0.003727369542066028,9.935483870967742
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,82641,0.4679186877649002,0.2513528224090231,9,82632,31,202,0.0003751573240391132,0.0024445735308355116,6.516129032258065
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,82641,0.4522866258994851,0.2307107797066278,9,82632,31,782,0.0003751573240391132,0.009463646045115693,25.225806451612904
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,82641,0.4538415924052178,0.23297631955457226,9,82632,31,636,0.0003751573240391132,0.007696776067383096,20.516129032258064
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,82641,0.46287592639503394,0.24184570977451347,9,82632,31,104,0.0003751573240391132,0.0012585923129054119,3.3548387096774195
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,82641,0.4587657788739421,0.24006759041341405,9,82632,31,474,0.0003751573240391132,0.005736276503049666,15.290322580645162
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,82641,0.4625319770251457,0.24532761770746747,9,82632,31,345,0.0003751573240391132,0.004175137961080453,11.129032258064516
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,82641,0.4660363996370882,0.2502113965243141,9,82632,31,242,0.0003751573240391132,0.0029286474973375934,7.806451612903226
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,82641,0.46616579558132465,0.24935829425713163,9,82632,31,142,0.0003751573240391132,0.0017184625810823895,4.580645161290323
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,82641,0.45732306028389436,0.23781042619368037,9,82632,31,536,0.0003751573240391132,0.006486591151127892,17.29032258064516
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,82641,0.4602671100095671,0.24187438139652434,9,82632,31,399,0.0003751573240391132,0.004828637815858263,12.870967741935484
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,82641,0.4782307980769468,0.27720570591871435,9,82632,31,41,0.0003751573240391132,0.0004961758156646336,1.3225806451612903
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,82641,0.4636950168439563,0.24729338682562732,9,82632,31,282,0.0003751573240391132,0.0034127214638396746,9.096774193548388
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,82641,0.468161879194581,0.2510718960690273,9,82632,31,188,0.0003751573240391132,0.002275147642559783,6.064516129032258
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,82641,0.46287592639503394,0.2426763347566315,9,82632,31,114,0.0003751573240391132,0.0013796108045309324,3.6774193548387095
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,82641,0.4702961119446663,0.2611847340082434,9,82632,31,58,0.0003751573240391132,0.0007019072514280181,1.8709677419354838
